N,M,grid_size,retained_models,extra_delay,repeats,expected_age_median_us,decision_median_us,accounting_median_us,filter_update_median_us,total_median_us,total_p95_us,state_memory_kib,delay_history_kib,total_memory_kib,within_100ms_p95
50,12,20,400,0,1000,13.2,61.1,11.3,327.45,413.95,545.2,320.3125,0.0,320.3125,True
50,12,20,400,4,1000,44.0,117.0,102.0,353.0,619.1500000000001,813.15,320.3125,1.7578125,322.0703125,True
50,12,20,400,8,1000,69.95,110.7,96.5,326.45,605.9000000000001,827.935,320.3125,3.515625,323.828125,True
100,25,6,36,0,1000,15.9,59.1,14.5,718.35,799.3,1060.115,59.9375,0.0,59.9375,True
100,25,6,36,4,1000,42.5,80.4,60.85,438.7,620.5,852.3349999999999,59.9375,3.515625,63.453125,True
100,25,6,36,8,1000,76.5,90.15,66.75,530.6,759.05,1019.675,59.9375,7.03125,66.96875,True
100,25,12,144,0,1000,15.0,65.1,13.3,555.2,653.6,848.4149999999998,230.375,0.0,230.375,True
100,25,12,144,4,1000,49.7,116.15,92.1,687.85,948.75,1184.2149999999997,230.375,3.515625,233.890625,True
100,25,12,144,8,1000,75.8,112.15,88.95,629.5,907.4,1123.805,230.375,7.03125,237.40625,True
100,25,20,400,0,1000,17.8,95.4,15.0,740.0,870.25,1057.665,634.375,0.0,634.375,True
100,25,20,400,4,1000,51.0,177.6,155.55,540.95,923.65,1180.1749999999997,634.375,3.515625,637.890625,True
100,25,20,400,8,1000,78.4,173.15,147.2,853.0,1251.1,1622.81,634.375,7.03125,641.40625,True
200,50,6,36,0,1000,17.1,77.5,16.6,1155.55,1266.4499999999998,1557.7099999999998,119.3125,0.0,119.3125,True
200,50,6,36,4,1000,49.95,111.1,76.6,825.6,1063.85,1356.5499999999995,119.3125,7.03125,126.34375,True
200,50,6,36,8,1000,81.3,112.35,77.9,942.0,1215.3000000000002,1540.48,119.3125,14.0625,133.375,True
200,50,12,144,0,1000,19.9,101.6,17.6,1413.95,1551.9,1891.41,458.5,0.0,458.5,True
200,50,12,144,4,1000,53.0,159.8,124.85,1165.2,1507.95,1899.3899999999999,458.5,7.03125,465.53125,True
200,50,12,144,8,1000,83.3,158.5,124.9,1186.2,1549.4,1897.02,458.5,14.0625,472.5625,True
200,50,20,400,0,1000,27.3,266.0,19.2,1728.4,2020.6,2648.04,1262.5,0.0,1262.5,True
200,50,20,400,4,1000,64.85,356.55,247.5,1694.25,2373.25,3074.3650000000002,1262.5,7.03125,1269.53125,True
200,50,20,400,8,1000,97.5,355.35,253.35,1553.25,2266.0,2931.46,1262.5,14.0625,1276.5625,True
500,125,6,36,0,1000,22.8,148.3,24.3,2433.4,2637.95,3180.025,297.4375,0.0,297.4375,True
500,125,6,36,4,1000,58.2,194.65,118.25,2381.0,2753.55,3295.2899999999995,297.4375,17.578125,315.015625,True
500,125,6,36,8,1000,90.2,193.2,115.9,2442.6,2841.85,3330.645,297.4375,35.15625,332.59375,True
500,125,12,144,0,1000,35.05,243.1,28.55,3125.45,3450.75,4282.55,1142.875,0.0,1142.875,True
500,125,12,144,4,1000,74.1,355.7,245.3,3155.25,3840.75,4581.59,1142.875,17.578125,1160.453125,True
500,125,12,144,8,1000,108.3,352.55,244.65,2911.8,3639.95,4365.035,1142.875,35.15625,1178.03125,True
500,125,20,400,0,1000,60.3,927.2,31.95,5378.9,6433.5,7280.87,3146.875,0.0,3146.875,True
500,125,20,400,4,1000,114.55,1837.05,1694.5,5285.95,8973.7,10261.63,3146.875,17.578125,3164.453125,True
500,125,20,400,8,1000,148.9,1807.9,1671.8,5062.65,8748.25,9935.645,3146.875,35.15625,3182.03125,True
