quantile,good_fraction,extra_delay,age_mode,policy,seed,wAoI,age_mae,age_bias,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok
0.25,0.7497621313035204,4,expected,Expected-AoI Bayes-Safe,3,397.9406666666667,3.144505180114516,-0.3633966351533567,45.0,78.0,64.10444444444444,0.39274990677472604,23.99391913312804,0.4053333333333334,True,True
0.25,0.7497621313035204,4,expected,Expected-AoI Bayes-Safe,4,397.42266666666666,3.1210891055377536,-0.2983844605615727,44.0,80.0,65.06592592592592,0.39877090073927324,23.99899563060359,0.4053333333333334,True,True
0.25,0.7497621313035204,4,expected,Expected-AoI Bayes-Safe,5,417.8953333333333,3.1557523408684682,-0.40347615568448997,48.0,84.0,68.62333333333333,0.39818746261869264,23.98176072791878,0.4053333333333334,True,True
0.25,0.7497621313035204,4,expected,Expected-AoI Bayes-Safe,6,395.3664444444444,3.0949707026814504,-0.29208677813910094,44.0,77.0,63.25333333333333,0.39316455335333195,23.997545175538946,0.4053333333333334,True,True
0.25,0.7497621313035204,4,expected,Expected-AoI Bayes-Safe,7,385.4604444444444,3.1165755504800603,-0.29916431211734157,43.0,76.0,62.102222222222224,0.39577237208075733,23.993311177761942,0.4053333333333334,True,True
0.25,0.7497621313035204,4,expected,Expected-AoI Bayes-Safe,8,398.91866666666664,3.058516924423957,-0.28548515213618,46.0,83.0,66.8962962962963,0.39919499501871064,23.99984033828132,0.4053333333333334,True,True
0.25,0.7497621313035204,4,expected,Expected-AoI Bayes-Safe,9,398.83933333333334,3.1351141206408384,-0.35979966425962845,46.0,83.0,67.3162962962963,0.39709974409473,23.99858880274192,0.4053333333333334,True,True
0.25,0.7497621313035204,4,expected,Expected-AoI Bayes-Safe,10,402.05844444444443,3.0850178151415997,-0.2584097239352497,46.0,83.0,67.05740740740741,0.39157472708039937,23.99420401491214,0.4053333333333334,True,True
0.25,0.7497621313035204,4,expected,Expected-AoI Bayes-Safe,11,383.68111111111114,3.078016136115579,-0.2628468644543204,45.0,80.0,65.21148148148148,0.3976879702776638,23.99083307909097,0.4053333333333334,True,True
0.25,0.7497621313035204,4,expected,Expected-AoI Bayes-Safe,12,394.9811111111111,3.0391015818894425,-0.28479962978567647,46.0,83.0,66.78,0.40025569431757996,23.997786994811563,0.4053333333333334,True,True
0.25,0.7497621313035204,4,expected,Expected-AoI Bayes-Safe,13,409.3404444444445,3.163292613750931,-0.3444041963372804,46.0,82.0,66.97148148148148,0.3956941050967762,23.998978039003728,0.4053333333333334,True,True
0.25,0.7497621313035204,4,expected,Expected-AoI Bayes-Safe,14,402.8235555555556,3.1074814233299146,-0.25674550009727715,47.0,83.0,67.92407407407407,0.39783023637545145,23.998932098053245,0.4053333333333334,True,True
0.25,0.7497621313035204,4,expected,Expected-AoI Bayes-Safe,15,397.04622222222224,2.9691225087768642,-0.1848688004118168,46.0,85.0,68.57925925925926,0.4006882673334103,23.999024980401387,0.4053333333333334,True,True
0.25,0.7497621313035204,4,expected,Expected-AoI Bayes-Safe,16,419.1731111111111,3.210920045028175,-0.34979831360311847,48.0,82.0,67.75111111111111,0.398169668696875,23.999094460429777,0.4053333333333334,True,True
0.25,0.7497621313035204,4,expected,Expected-AoI Bayes-Safe,17,404.5613333333333,3.0810005172899344,-0.33010671960959603,45.0,81.0,65.42296296296297,0.3952634643547638,23.99937229073624,0.4053333333333334,True,True
0.25,0.7497621313035204,4,expected,Expected-AoI Bayes-Safe,18,406.5542222222222,3.1698405191224235,-0.34108440276003393,47.0,83.0,67.4762962962963,0.39344296540772183,23.995909090869993,0.4053333333333334,True,True
0.25,0.7497621313035204,4,expected,Expected-AoI Bayes-Safe,19,410.1291111111111,3.138939383440607,-0.32631934349100017,46.0,82.0,66.28925925925925,0.39458931054085766,23.997568428583758,0.4053333333333334,True,True
0.25,0.7497621313035204,4,perfect,Perfect-AoI Bayes-Safe,0,376.46244444444443,0.0,0.0,44.0,78.0,62.72555555555556,0.3767224930184155,23.991304019980298,0.4053333333333334,True,True
0.25,0.7497621313035204,4,perfect,Perfect-AoI Bayes-Safe,1,380.8251111111111,0.0,0.0,45.0,79.0,64.55259259259259,0.4004835477025812,23.998147941872944,0.4053333333333334,True,True
0.25,0.7497621313035204,4,perfect,Perfect-AoI Bayes-Safe,2,393.76444444444445,0.0,0.0,45.0,79.0,64.58925925925926,0.39865166978235955,23.99414613042003,0.4053333333333334,True,True
0.25,0.7497621313035204,4,perfect,Perfect-AoI Bayes-Safe,3,393.85066666666665,0.0,0.0,45.0,79.0,64.23037037037037,0.38666924283596305,23.995946088752092,0.4053333333333334,True,True
0.25,0.7497621313035204,4,perfect,Perfect-AoI Bayes-Safe,4,383.5351111111111,0.0,0.0,42.0,78.0,62.92444444444445,0.3947530579106659,23.998995630603627,0.4053333333333334,True,True
0.25,0.7497621313035204,4,perfect,Perfect-AoI Bayes-Safe,5,411.956,0.0,0.0,47.0,82.0,66.88037037037037,0.391757676601782,23.999584316425796,0.4053333333333334,True,True
0.25,0.7497621313035204,4,perfect,Perfect-AoI Bayes-Safe,6,391.5111111111111,0.0,0.0,44.0,77.0,63.20407407407407,0.38874145212810707,23.997624126116442,0.4053333333333334,True,True
0.25,0.7497621313035204,4,perfect,Perfect-AoI Bayes-Safe,7,383.80355555555553,0.0,0.0,43.0,78.0,63.34518518518519,0.3962890461957453,23.996007850010386,0.4053333333333334,True,True
0.25,0.7497621313035204,4,perfect,Perfect-AoI Bayes-Safe,8,383.6351111111111,0.0,0.0,43.0,78.0,62.60629629629629,0.3982388393420191,23.999840338281334,0.4053333333333334,True,True
0.25,0.7497621313035204,4,perfect,Perfect-AoI Bayes-Safe,9,385.2562222222222,0.0,0.0,45.0,79.0,64.47814814814815,0.3928951585690212,23.998588802741942,0.4053333333333334,True,True
0.25,0.7497621313035204,4,perfect,Perfect-AoI Bayes-Safe,10,413.58155555555555,0.0,0.0,46.0,84.0,67.92962962962963,0.3930143654562723,23.99420401491189,0.4053333333333334,True,True
0.25,0.7497621313035204,4,perfect,Perfect-AoI Bayes-Safe,11,380.14,0.0,0.0,44.0,78.0,63.505185185185184,0.3997701062477039,23.99046229219804,0.4053333333333334,True,True
0.25,0.7497621313035204,4,perfect,Perfect-AoI Bayes-Safe,12,376.2402222222222,0.0,0.0,42.0,77.0,61.98074074074074,0.39928772407739227,23.994431673074757,0.4053333333333334,True,True
0.25,0.7497621313035204,4,perfect,Perfect-AoI Bayes-Safe,13,405.0248888888889,0.0,0.0,45.0,82.0,66.33851851851851,0.3936795487594897,23.999451193966912,0.4053333333333334,True,True
0.25,0.7497621313035204,4,perfect,Perfect-AoI Bayes-Safe,14,397.10777777777776,0.0,0.0,47.0,83.0,67.40925925925926,0.39427244405637285,23.99893209805353,0.4053333333333334,True,True
0.25,0.7497621313035204,4,perfect,Perfect-AoI Bayes-Safe,15,393.9244444444444,0.0,0.0,46.0,83.0,67.30222222222223,0.4007638592450127,23.999322661307097,0.4053333333333334,True,True
0.25,0.7497621313035204,4,perfect,Perfect-AoI Bayes-Safe,16,423.972,0.0,0.0,48.0,83.0,67.8474074074074,0.39273559133252556,23.99818892085964,0.4053333333333334,True,True
0.25,0.7497621313035204,4,perfect,Perfect-AoI Bayes-Safe,17,396.08511111111113,0.0,0.0,43.0,78.0,62.90259259259259,0.3879437705704163,23.999372290735938,0.4053333333333334,True,True
0.25,0.7497621313035204,4,perfect,Perfect-AoI Bayes-Safe,18,400.1433333333333,0.0,0.0,46.0,79.0,65.1537037037037,0.3915694274772088,23.996845500138974,0.4053333333333334,True,True
0.25,0.7497621313035204,4,perfect,Perfect-AoI Bayes-Safe,19,407.9591111111111,0.0,0.0,45.0,80.0,65.2,0.3936233636362289,23.997664751645218,0.4053333333333334,True,True
0.25,0.7497621313035204,8,conservative,Conservative-AoI Bayes-Safe,0,647.0617777777778,7.973722222222211,7.973722222222211,64.0,97.0,83.00185185185185,0.386436189587276,23.995135132290287,0.4053333333333334,True,True
0.25,0.7497621313035204,8,conservative,Conservative-AoI Bayes-Safe,1,616.4486666666667,7.983092592592582,7.983092592592582,63.0,97.0,83.07148148148148,0.39266052157860865,23.99814794187322,0.4053333333333334,True,True
0.25,0.7497621313035204,8,conservative,Conservative-AoI Bayes-Safe,2,659.6,7.985574074074065,7.985574074074065,64.0,100.0,86.02259259259259,0.3935797655866552,23.99414613042002,0.4053333333333334,True,True
0.25,0.7497621313035204,8,conservative,Conservative-AoI Bayes-Safe,3,648.7213333333333,7.9764074074074,7.9764074074074,60.0,96.0,80.91222222222223,0.39747613910655183,23.999232417519437,0.4053333333333334,True,True
0.25,0.7497621313035204,8,conservative,Conservative-AoI Bayes-Safe,4,653.3715555555556,7.982277777777778,7.982277777777778,61.0,97.0,82.36777777777777,0.3972642096785455,23.995478031742287,0.4053333333333334,True,True
0.25,0.7497621313035204,8,conservative,Conservative-AoI Bayes-Safe,5,665.112,8.008000000000004,8.008000000000004,61.0,91.0,79.12962962962963,0.3963503808995753,23.999584316425814,0.4053333333333334,True,True
0.25,0.7497621313035204,8,conservative,Conservative-AoI Bayes-Safe,6,656.8962222222223,8.000407407407407,8.000407407407407,60.0,92.0,78.80333333333333,0.39070727489487367,23.993984540529798,0.4053333333333334,True,True
0.25,0.7497621313035204,8,conservative,Conservative-AoI Bayes-Safe,7,632.9571111111111,7.994888888888944,7.994888888888944,59.0,93.0,79.02592592592593,0.39163897916085383,23.98502171625843,0.4053333333333334,True,True
0.25,0.7497621313035204,8,conservative,Conservative-AoI Bayes-Safe,8,620.5753333333333,7.963462962962971,7.963462962962971,60.0,95.0,80.45925925925926,0.39584845015029035,23.99996008457033,0.4053333333333334,True,True
0.25,0.7497621313035204,8,conservative,Conservative-AoI Bayes-Safe,9,651.4757777777778,7.984240740740735,7.984240740740735,61.0,95.0,80.98481481481481,0.39943562494234597,23.998588802742063,0.4053333333333334,True,True
0.25,0.7497621313035204,8,conservative,Conservative-AoI Bayes-Safe,10,658.7964444444444,7.985629629629615,7.985629629629615,65.0,104.0,87.55074074074074,0.3907084113125224,23.99394391834903,0.4053333333333334,True,True
0.25,0.7497621313035204,8,conservative,Conservative-AoI Bayes-Safe,11,637.6311111111111,7.992370370370363,7.992370370370363,62.0,95.0,81.79037037037037,0.3909210283750334,23.990833079091527,0.4053333333333334,True,True
0.25,0.7497621313035204,8,conservative,Conservative-AoI Bayes-Safe,12,639.9511111111111,7.9974074074074,7.9974074074074,61.0,95.0,80.77777777777777,0.39589982823673553,23.99872445732165,0.4053333333333334,True,True
0.25,0.7497621313035204,8,conservative,Conservative-AoI Bayes-Safe,13,647.3111111111111,7.977370370370354,7.977370370370354,62.0,93.0,80.49925925925926,0.3936795487594897,23.998508155612594,0.4053333333333334,True,True
0.25,0.7497621313035204,8,conservative,Conservative-AoI Bayes-Safe,14,617.6451111111111,7.970499999999989,7.970499999999989,60.0,95.0,80.8862962962963,0.39739051143213927,23.998932098053757,0.4053333333333334,True,True
0.25,0.7497621313035204,8,conservative,Conservative-AoI Bayes-Safe,15,622.8788888888889,7.983240740740751,7.983240740740751,60.0,94.0,79.75222222222222,0.4022463396121335,23.99937254683354,0.4053333333333334,True,True
0.25,0.7497621313035204,8,conservative,Conservative-AoI Bayes-Safe,16,688.5808888888889,7.982055555555541,7.982055555555541,67.0,102.0,87.77296296296296,0.38668561789976247,23.996377841719255,0.4053333333333334,True,True
0.25,0.7497621313035204,8,conservative,Conservative-AoI Bayes-Safe,17,647.306,7.9651481481481285,7.9651481481481285,62.0,99.0,84.4862962962963,0.39663590693932893,23.99979076357877,0.4053333333333334,True,True
0.25,0.7497621313035204,8,conservative,Conservative-AoI Bayes-Safe,18,647.0288888888889,7.989240740740777,7.989240740740777,61.0,94.0,80.27074074074073,0.39203781195983706,23.991923162622246,0.4053333333333334,True,True
0.25,0.7497621313035204,8,conservative,Conservative-AoI Bayes-Safe,19,658.6211111111111,7.971277777777739,7.971277777777739,59.0,94.0,79.44222222222223,0.3970041778024295,23.99908081408897,0.4053333333333334,True,True
0.25,0.7497621313035204,8,expected,Expected-AoI Bayes-Safe,0,387.36622222222223,5.0336322655405565,-1.1674814748356912,45.0,79.0,64.23185185185186,0.3898148666547057,23.9996525345577,0.4053333333333334,True,True
0.25,0.7497621313035204,8,expected,Expected-AoI Bayes-Safe,1,390.08955555555553,5.005771393199329,-0.9689022280451546,47.0,84.0,68.06037037037036,0.39996072322777365,23.99947299763608,0.4053333333333334,True,True
0.25,0.7497621313035204,8,expected,Expected-AoI Bayes-Safe,2,414.3168888888889,5.160611205475412,-1.082347749237289,48.0,83.0,67.73407407407407,0.39865166978235955,23.999968806835987,0.4053333333333334,True,True
0.25,0.7497621313035204,8,expected,Expected-AoI Bayes-Safe,3,403.40066666666667,5.052073670715205,-1.0671695161953585,47.0,80.0,66.41074074074074,0.39416777647427376,23.996959566563994,0.4053333333333334,True,True
0.25,0.7497621313035204,8,expected,Expected-AoI Bayes-Safe,4,400.46866666666665,4.951755041865158,-0.9409532575140196,44.0,79.0,64.73370370370371,0.39877090073927324,23.998995630603446,0.4053333333333334,True,True
0.25,0.7497621313035204,8,expected,Expected-AoI Bayes-Safe,5,427.2891111111111,5.221848385446553,-1.2597986779002948,49.0,85.0,69.55037037037037,0.39956527390803065,23.98756336289628,0.4053333333333334,True,True
0.25,0.7497621313035204,8,expected,Expected-AoI Bayes-Safe,6,406.0366666666667,4.987751479223367,-1.0785575768165638,47.0,80.0,65.84407407407407,0.39660474319517347,23.99754517553891,0.4053333333333334,True,True
0.25,0.7497621313035204,8,expected,Expected-AoI Bayes-Safe,7,407.30688888888886,5.130607685016639,-1.1547529114745239,48.0,82.0,67.43333333333334,0.39783906854070905,23.99145706582909,0.4053333333333334,True,True
0.25,0.7497621313035204,8,expected,Expected-AoI Bayes-Safe,8,403.2762222222222,5.0063150149905775,-1.0730066934207045,47.0,81.0,66.52074074074073,0.3987169171803649,23.999920169140598,0.4053333333333334,True,True
0.25,0.7497621313035204,8,expected,Expected-AoI Bayes-Safe,9,417.0028888888889,5.2107231691310165,-1.3107599060604713,50.0,85.0,70.17407407407407,0.40130432962043877,23.998588802741953,0.4053333333333334,True,True
0.25,0.7497621313035204,8,expected,Expected-AoI Bayes-Safe,10,418.3911111111111,5.165967520854018,-1.0450034328018785,48.0,85.0,68.9137037037037,0.3950399901519073,23.99510700388242,0.4053333333333334,True,True
0.25,0.7497621313035204,8,expected,Expected-AoI Bayes-Safe,11,399.6431111111111,5.097262699852929,-1.126952828092106,48.0,82.0,66.75333333333333,0.40081117423272394,23.99830391163904,0.4053333333333334,True,True
0.25,0.7497621313035204,8,expected,Expected-AoI Bayes-Safe,12,409.45444444444445,4.989351701588844,-1.0210840764002416,49.0,87.0,70.66814814814815,0.4017076496778614,23.990800175817483,0.4053333333333334,True,True
0.25,0.7497621313035204,8,expected,Expected-AoI Bayes-Safe,13,418.26511111111114,5.121904151514497,-1.1630460195179146,48.0,83.0,68.35481481481482,0.3982775268928378,23.99583297252698,0.4053333333333334,True,True
0.25,0.7497621313035204,8,expected,Expected-AoI Bayes-Safe,14,400.6108888888889,5.037333581119798,-0.9857598614450037,47.0,80.0,65.72592592592592,0.3969246374445283,23.998932098053537,0.4053333333333334,True,True
0.25,0.7497621313035204,8,expected,Expected-AoI Bayes-Safe,15,409.2891111111111,5.0607894162245,-1.0236195581736738,47.0,84.0,68.09666666666666,0.40253688679054245,23.999024980401416,0.4053333333333334,True,True
0.25,0.7497621313035204,8,expected,Expected-AoI Bayes-Safe,16,417.71777777777777,5.125233852888432,-1.054724036821801,47.0,83.0,67.21888888888888,0.4006397038624883,23.998312031477695,0.4053333333333334,True,True
0.25,0.7497621313035204,8,expected,Expected-AoI Bayes-Safe,17,409.9002222222222,5.068044449573183,-1.1921451608546911,46.0,82.0,66.54666666666667,0.39709338780085063,23.995550568690856,0.4053333333333334,True,True
0.25,0.7497621313035204,8,expected,Expected-AoI Bayes-Safe,18,423.15644444444445,5.114366802762667,-1.100668622497836,49.0,87.0,71.02222222222223,0.3957848878208631,23.996845500139468,0.4053333333333334,True,True
0.25,0.7497621313035204,8,expected,Expected-AoI Bayes-Safe,19,419.1688888888889,5.107594824245748,-1.1578710628076905,47.0,84.0,68.5111111111111,0.39893607161168704,23.997664751644635,0.4053333333333334,True,True
0.25,0.7497621313035204,8,perfect,Perfect-AoI Bayes-Safe,0,389.73155555555553,0.0,0.0,43.0,77.0,62.562592592592594,0.3619407808484104,23.99897378805749,0.4053333333333334,True,True
0.25,0.7497621313035204,8,perfect,Perfect-AoI Bayes-Safe,1,383.46066666666667,0.0,0.0,45.0,79.0,64.99222222222222,0.4010063721773887,23.99970020326989,0.4053333333333334,True,True
0.25,0.7497621313035204,8,perfect,Perfect-AoI Bayes-Safe,2,394.77377777777775,0.0,0.0,43.0,81.0,64.79,0.3966229081040778,23.999110232249695,0.4053333333333334,True,True
0.25,0.7497621313035204,8,perfect,Perfect-AoI Bayes-Safe,3,402.04133333333334,0.0,0.0,45.0,79.0,64.26629629629629,0.38176340469156217,23.99522582171308,0.4053333333333334,True,True
0.25,0.7497621313035204,8,perfect,Perfect-AoI Bayes-Safe,4,388.40555555555557,0.0,0.0,41.0,74.0,60.574814814814815,0.39123744543563443,23.994038582469756,0.4053333333333334,True,True
0.25,0.7497621313035204,8,perfect,Perfect-AoI Bayes-Safe,5,412.96933333333334,0.0,0.0,44.0,79.0,63.888888888888886,0.38716497230398866,23.99958431642578,0.4053333333333334,True,True
0.25,0.7497621313035204,8,perfect,Perfect-AoI Bayes-Safe,6,399.7775555555556,0.0,0.0,43.0,77.0,62.87851851851852,0.38824999643641545,23.99754517553899,0.4053333333333334,True,True
0.25,0.7497621313035204,8,perfect,Perfect-AoI Bayes-Safe,7,393.50955555555555,0.0,0.0,43.0,76.0,62.578148148148145,0.39318900150581765,23.996007850010386,0.4053333333333334,True,True
0.25,0.7497621313035204,8,perfect,Perfect-AoI Bayes-Safe,8,394.95577777777777,0.0,0.0,43.0,79.0,63.41148148148148,0.39919499501871064,23.999840338281338,0.4053333333333334,True,True
0.25,0.7497621313035204,8,perfect,Perfect-AoI Bayes-Safe,9,392.09933333333333,0.0,0.0,44.0,79.0,64.12962962962963,0.39009210155188195,23.99858880274197,0.4053333333333334,True,True
0.25,0.7497621313035204,8,perfect,Perfect-AoI Bayes-Safe,10,404.72355555555555,0.0,0.0,45.0,82.0,66.39074074074074,0.38643036191125757,23.991862877451492,0.4053333333333334,True,True
0.25,0.7497621313035204,8,perfect,Perfect-AoI Bayes-Safe,11,381.60755555555556,0.0,0.0,42.0,78.0,62.63703703703704,0.39872903826268385,23.990833079090873,0.4053333333333334,True,True
0.25,0.7497621313035204,8,perfect,Perfect-AoI Bayes-Safe,12,385.402,0.0,0.0,41.0,74.0,60.41037037037037,0.3978357687171108,23.994992267213682,0.4053333333333334,True,True
0.25,0.7497621313035204,8,perfect,Perfect-AoI Bayes-Safe,13,404.06955555555555,0.0,0.0,42.0,79.0,63.11888888888889,0.3895160752708463,23.99945119396678,0.4053333333333334,True,True
0.25,0.7497621313035204,8,perfect,Perfect-AoI Bayes-Safe,14,399.05533333333335,0.0,0.0,45.0,80.0,65.48370370370371,0.39427244405637285,23.998932098053462,0.4053333333333334,True,True
0.25,0.7497621313035204,8,perfect,Perfect-AoI Bayes-Safe,15,391.70533333333333,0.0,0.0,44.0,82.0,65.67814814814815,0.39631641814365015,23.999024980401344,0.4053333333333334,True,True
0.25,0.7497621313035204,8,perfect,Perfect-AoI Bayes-Safe,16,418.24133333333333,0.0,0.0,45.0,80.0,65.11444444444444,0.39372360539877094,23.998188920859604,0.4053333333333334,True,True
0.25,0.7497621313035204,8,perfect,Perfect-AoI Bayes-Safe,17,409.1177777777778,0.0,0.0,45.0,81.0,65.33592592592592,0.3856563662628077,23.999191781812517,0.4053333333333334,True,True
0.25,0.7497621313035204,8,perfect,Perfect-AoI Bayes-Safe,18,403.25733333333335,0.0,0.0,45.0,80.0,65.32888888888888,0.38969588954669576,23.9992855298542,0.4053333333333334,True,True
0.25,0.7497621313035204,8,perfect,Perfect-AoI Bayes-Safe,19,400.8651111111111,0.0,0.0,43.0,77.0,62.42666666666667,0.3907255229223426,23.99766475164485,0.4053333333333334,True,True
0.5,0.5004757373929591,4,conservative,Conservative-AoI Bayes-Safe,0,1049.328888888889,3.9067222222222338,3.9067222222222338,95.0,120.0,111.7174074074074,0.3817905086195601,23.995258265682804,0.4053333333333334,True,True
0.5,0.5004757373929591,4,conservative,Conservative-AoI Bayes-Safe,1,1116.3315555555555,3.8473888888888985,3.8473888888888985,107.0,120.0,117.86037037037038,0.39682377637892835,23.999700203269725,0.4053333333333334,True,True
0.5,0.5004757373929591,4,conservative,Conservative-AoI Bayes-Safe,2,1071.5593333333334,3.909499999999996,3.909499999999996,95.0,120.0,113.19259259259259,0.3940869560062256,23.99787986637584,0.4053333333333334,True,True
0.5,0.5004757373929591,4,conservative,Conservative-AoI Bayes-Safe,3,1118.3195555555556,3.878574074074088,3.878574074074088,97.0,120.0,113.96444444444444,0.39274990677472604,23.994513501692293,0.4053333333333334,True,True
0.5,0.5004757373929591,4,conservative,Conservative-AoI Bayes-Safe,4,1124.1195555555555,3.892518518518528,3.892518518518528,101.0,120.0,115.63407407407408,0.39513865414706933,23.997788600750372,0.4053333333333334,True,True
0.5,0.5004757373929591,4,conservative,Conservative-AoI Bayes-Safe,5,1129.3415555555555,3.9313148148148165,3.9313148148148165,97.0,120.0,112.2074074074074,0.39313548789112,23.999584316425775,0.4053333333333334,True,True
0.5,0.5004757373929591,4,conservative,Conservative-AoI Bayes-Safe,6,1089.893111111111,3.930740740740746,3.930740740740746,94.0,120.0,110.99333333333334,0.38431835090288224,23.997624126116754,0.4053333333333334,True,True
0.5,0.5004757373929591,4,conservative,Conservative-AoI Bayes-Safe,7,1085.4344444444444,3.9264444444444413,3.9264444444444413,97.0,120.0,113.20555555555555,0.3880222603559383,23.97965892494969,0.4053333333333334,True,True
0.5,0.5004757373929591,4,conservative,Conservative-AoI Bayes-Safe,8,1101.4084444444445,3.881074074074082,3.881074074074082,100.0,120.0,115.16814814814815,0.3963265279886361,23.99996008457023,0.4053333333333334,True,True
0.5,0.5004757373929591,4,conservative,Conservative-AoI Bayes-Safe,9,1102.6466666666668,3.9006296296296252,3.9006296296296252,97.0,120.0,112.7688888888889,0.392427982399498,23.999396789337887,0.4053333333333334,True,True
