mean_dwell,extra_delay,policy,wAoI,wAoI_std,worst_user_mean_aoi,worst_user_mean_aoi_std,p95_user_mean_aoi,p95_user_mean_aoi_std,p95_slot_aoi,p95_slot_aoi_std,p99_slot_aoi,p99_slot_aoi_std,cvar95_slot_aoi,cvar95_slot_aoi_std,slot_aoi_gt40,slot_aoi_gt40_std,slot_aoi_gt60,slot_aoi_gt60_std,mean_service_rate,mean_service_rate_std,worst_service_rate,worst_service_rate_std,jain_service_fairness,jain_service_fairness_std,starvation_p95,starvation_p95_std,starvation_max,starvation_max_std,rejection_rate,rejection_rate_std,mean_power,mean_power_std,max_avg_power,max_avg_power_std,max_queue,max_queue_std,bound_all_seeds,certificate_all_seeds,seeds
4.0,2,Expected-AoI Bayes-Safe,346.4028108108108,52.06258909072152,19.059594594594593,3.0244627229642678,17.87583108108108,2.678632786015126,30.5,4.27525177946022,51.8,8.52186729667989,43.81234234234234,6.643773102413393,0.023513513513513513,0.009880347661826844,0.005997747747747748,0.0037541448745185644,0.13168018018018018,0.017665955461813418,0.04232432432432433,0.009895320956709579,0.7996872495655541,0.06615465775007247,24.7,3.973523485382828,109.1,20.87236343961928,0.046306306306306305,0.027809040114348624,0.24330362465050942,0.042099865883019484,0.3955994331660437,0.010464414054529027,23.928374978762147,0.2094324284862722,True,True,10
4.0,2,Perfect-AoI Bayes-Safe,331.64935135135136,48.83381572174115,19.077027027027025,4.256588465141749,16.962752702702698,2.9429497449333426,28.9,4.3576242252962665,51.8,10.019980039900279,42.91477477477478,7.296453283534891,0.021509009009009008,0.009929625941857985,0.00636036036036036,0.004123476884884738,0.11911036036036035,0.01748758534193735,0.041945945945945945,0.008603297008828928,0.7959097001924397,0.06613892052472127,24.4,3.5339622081862854,110.3,21.736042775895424,0.06924324324324324,0.03800504548848325,0.24276067091664993,0.04198861378098945,0.3916470858428728,0.013516644510486186,23.997394927363715,0.002478432547734407,True,True,10
4.0,4,Conservative-AoI Bayes-Safe,486.84713513513515,47.23310364337423,24.00327027027027,2.9735387571103455,22.34397972972973,2.5590895356535213,39.8,3.457680661303984,62.5,7.501851623284598,53.74472972972973,5.637980204559362,0.04791216216216217,0.012232234510492278,0.011403153153153153,0.004874749555441112,0.1401463963963964,0.018812475386724686,0.03745945945945946,0.00796082445965421,0.7390873038292709,0.07836909621740053,32.0,2.9059326290271144,126.9,28.637388149061366,0.015369369369369367,0.012207655987229506,0.22895742329823926,0.04377410372762109,0.365388612685949,0.02785786781737356,23.779950126593256,0.6580136434699063,True,True,10
4.0,4,Expected-AoI Bayes-Safe,363.88989189189186,60.170273639789805,20.356675675675675,3.4938904322036395,18.753856756756754,2.8907483618254983,32.2,4.613988392799542,54.6,9.418657606639659,46.126486486486485,7.439192320688179,0.027394144144144143,0.011433956362775466,0.00711036036036036,0.004542172956195396,0.13317567567567568,0.017785188628636407,0.04308108108108108,0.011499956772202202,0.8013063977245528,0.06550687142459403,25.78000000000002,3.9321467136639274,118.7,30.623338957221645,0.046585585585585586,0.029636351975292918,0.24388527479820032,0.04230536163018792,0.3947860289402504,0.012045244831527123,23.989124692465808,0.025242234245071424,True,True,10
4.0,4,Perfect-AoI Bayes-Safe,327.6987567567568,49.071448946569426,18.216864864864867,3.6368083921519943,16.555136486486482,2.8870953957182217,28.4,4.718756898449704,49.9,9.073159439920707,41.80797297297297,6.982208459790278,0.020042792792792793,0.009501292515725391,0.005648648648648649,0.003527007531104351,0.11820495495495495,0.017341562486528097,0.043864864864864864,0.009351203803797014,0.7990791772405307,0.06736065869586072,24.2,3.645392830531285,112.6,23.090161444986812,0.07472972972972973,0.04129718221696079,0.24327586697458373,0.04173916882398191,0.3923998967268331,0.01217418460218074,23.99778447132199,0.00256256656240266,True,True,10
4.0,8,Conservative-AoI Bayes-Safe,624.3204864864865,46.41754511096773,28.83508108108108,2.7478202170328263,27.08566486486486,1.8558053331901108,48.9,2.514402955419482,72.5,4.552166761249219,63.24590090090091,3.801317545325005,0.09035135135135135,0.012861073400413071,0.022385135135135136,0.005209933809770915,0.14316891891891892,0.019595204534130998,0.03597297297297297,0.007429510755258042,0.7140564204851827,0.0760415936909285,37.57999999999993,3.947938984105884,127.7,17.46138597019148,0.011540540540540541,0.009042226050151153,0.22206040901092114,0.04487323581274693,0.3472463616291498,0.03833666109542288,23.726136214472135,0.7846759927873755,True,True,10
4.0,8,Expected-AoI Bayes-Safe,381.91656756756754,64.86700104979086,22.549216216216216,4.386866470083773,20.489495945945944,3.453736027698703,34.6,5.295700562196134,59.0,8.94427190999916,49.722027027027025,7.459515772957952,0.03433783783783784,0.013899684141636285,0.009905405405405406,0.0046945735698767106,0.1334211711711712,0.018145424954022916,0.04156756756756757,0.01252725297909871,0.8046098666001944,0.06745387465346575,26.7,4.270050741306634,125.1,29.40691528648775,0.0450990990990991,0.026405881995064485,0.24478596464980917,0.042531194085006795,0.3953700900517464,0.01070766246726828,23.647997792712722,1.104444414685922,True,True,10
4.0,8,Perfect-AoI Bayes-Safe,333.8897027027027,53.346814374459996,19.19454054054054,4.744851450543014,17.48389189189189,3.667401202302008,28.9,4.95423500093046,53.7,12.165981715879367,43.924909909909914,8.80018908460333,0.022254504504504505,0.010729993056579182,0.007146396396396396,0.004996143870094996,0.11822297297297298,0.017409074481365205,0.04281081081081081,0.008150240881497087,0.7967485115054721,0.06859721288370386,23.8,3.4896672875473063,118.8,33.09179153002549,0.08072972972972974,0.042976161577989856,0.24300759725916637,0.04193275753949138,0.3929119479769211,0.013136746746494298,23.99811345833287,0.0025152718894778576,True,True,10
8.0,2,Conservative-AoI Bayes-Safe,517.1515675675676,65.60548827009967,25.46508108108108,3.889957708399321,23.986948648648646,2.7795868727811675,44.3,5.355163655555056,70.1,8.987027688099479,60.211756756756756,7.223531189559593,0.0635518018018018,0.018784672091155568,0.01893018018018018,0.008723641347499405,0.1313265765765766,0.017539441467931842,0.03813513513513513,0.008480392218955586,0.7451313823723431,0.07572005329565937,32.1,3.8715486421958962,136.7,36.91446569812135,0.033666666666666664,0.023466467341803247,0.23416557958256115,0.042466181034704883,0.3774433367078071,0.01827159001245555,23.939886253531096,0.1760887754147618,True,True,10
8.0,2,Expected-AoI Bayes-Safe,430.5414864864865,71.16653153713403,23.072297297297297,3.8736941572601675,21.429610810810807,2.977727926191147,37.9,5.566766466171264,64.3,10.656766238717385,54.196306306306305,8.176675837311222,0.04308558558558558,0.01601572900768865,0.012853603603603603,0.006869956406758379,0.12534684684684685,0.016853818286384544,0.04118918918918919,0.009101507129405615,0.7970211038822967,0.06930670316620842,28.499999999999908,4.8168685078816855,134.2,28.416739980355086,0.06417117117117117,0.03711075219729951,0.2447466113035865,0.04172771777580453,0.39243173238426,0.009443919925744263,23.99483523178106,0.011983809286942365,True,True,10
8.0,2,Perfect-AoI Bayes-Safe,447.0268378378378,78.8903829281262,25.13027027027027,5.266141943575847,22.588378378378373,3.8510764854447364,39.7,6.992853494818835,70.7,13.182901383568373,58.25328828828829,10.045620166611373,0.04857882882882883,0.0191664930198486,0.01728153153153153,0.009552529954479803,0.10724774774774774,0.017988435424857258,0.03245945945945946,0.006748282974719619,0.7556933428738939,0.07766184237382473,30.30499999999993,5.598137090933896,142.6,18.578362563895546,0.08719819819819821,0.047302043710552834,0.2455443161487385,0.041170570526346276,0.39079605921776667,0.011606218812155806,23.99842975370835,0.002577943180621973,True,True,10
8.0,4,Conservative-AoI Bayes-Safe,600.8312432432433,72.143733605113,30.94448648648649,3.409981055822942,28.250705405405405,2.71208177902549,49.8,6.051629716218782,80.6,10.720696494786768,68.244009009009,7.993339855332919,0.08654954954954955,0.021822896895669217,0.028457207207207208,0.011186242870243548,0.13622297297297298,0.01830692751861295,0.036513513513513514,0.0077565945719721965,0.7418290140523307,0.07385499276517765,35.3,4.083843505544473,178.4,69.38491670865265,0.02515315315315315,0.019968538411964304,0.2301614732653885,0.043487686980496466,0.3629820383875379,0.028575268223018386,23.984916292976173,0.01401765381171729,True,True,10
8.0,4,Expected-AoI Bayes-Safe,440.64086486486485,72.92989943178716,24.619054054054054,4.400442729292286,22.272620270270266,3.2012634158107134,39.4,5.660781257427675,67.0,11.27435635019184,55.91581081081081,8.614341693012598,0.047454954954954956,0.01722664957714796,0.014581081081081082,0.007577371622459136,0.13008558558558558,0.01704844305712205,0.04167567567567568,0.010845889036158369,0.8060743705035482,0.06610087638934933,28.6,4.812021982031623,139.0,35.140985883849204,0.06136936936936936,0.03727184771477683,0.24530129559112462,0.04195257083679369,0.3952168182797132,0.00903161812328569,23.99814531246789,0.0024733394401362926,True,True,10
8.0,4,Perfect-AoI Bayes-Safe,443.2766216216216,78.09278469247386,23.851486486486486,4.55202199029685,22.0724,3.6907821637926235,38.9,6.5565912552856975,65.8,10.992927018971992,55.22103603603604,8.965364597115173,0.04610585585585585,0.019273979589517706,0.014653153153153154,0.0077613264741981805,0.10303153153153152,0.01752213717149888,0.03283783783783784,0.006935474281273698,0.7593733903420912,0.08040032148793268,31.0,5.5377492419453835,133.1,32.3880979510821,0.09760360360360361,0.05258502986160345,0.24635598499171393,0.04091573543534886,0.391343862030484,0.013097343813413162,23.99891783680227,0.0008359726495079361,True,True,10
8.0,8,Conservative-AoI Bayes-Safe,758.6678378378379,82.11554694124779,36.68016216216216,2.875014109703788,34.62528783783783,2.69168567774979,60.4,5.295700562196132,92.9,8.774331250237186,79.22896396396396,6.669571507019052,0.14097972972972972,0.026000793682654844,0.049630630630630626,0.012741512957995416,0.1416891891891892,0.019438663673956934,0.035081081081081086,0.007996022061077225,0.713042158167021,0.08129903140091953,40.29499999999998,6.044577459729254,167.7,34.93183839040444,0.0160990990990991,0.012495888456183915,0.22136843372094855,0.043295046542727464,0.3382176450574449,0.0320377962387393,23.9676739692356,0.04773830454997885,True,True,10
8.0,8,Expected-AoI Bayes-Safe,450.73667567567566,72.60609520826699,25.00391891891892,4.672508118768527,22.97312567567567,3.585536296856949,40.9,5.933895104491746,68.1,11.46443776786866,57.52581081081081,8.537804024940431,0.052058558558558565,0.01815903028830676,0.01612162162162162,0.008451158218160486,0.13206306306306306,0.017070263439498936,0.04156756756756757,0.01105123057694628,0.8084415740110771,0.06475065304080119,29.275,4.936330733562239,137.7,30.419474756222282,0.05518918918918919,0.03440388394984552,0.24574808388905592,0.04221548783616257,0.39585855902063694,0.009032343726592984,23.983267853043802,0.04655254415757559,True,True,10
8.0,8,Perfect-AoI Bayes-Safe,445.0875135135135,76.0238460685481,23.651513513513514,3.7404583024860694,21.69299324324324,3.2022400737651115,38.6,6.1680178699842,65.9,10.300485425454474,55.17635135135136,8.45471116809918,0.045578828828828834,0.01772167160163137,0.01461936936936937,0.0071615125050829564,0.10204054054054054,0.017689217801939758,0.03310810810810811,0.00566243271265155,0.7584489426394376,0.07656345020868267,30.6,5.378971401051815,127.8,21.785826177178183,0.1077837837837838,0.055377691091744105,0.24651999999678087,0.04082145223236951,0.39154108369139073,0.01295005870788266,23.99876231934915,0.0009303450057089832,True,True,10
14.0,2,Conservative-AoI Bayes-Safe,636.2743513513514,99.86461967391587,31.93635135135135,4.470370321893804,29.605005405405404,3.843507414315815,56.8,8.202980488145078,95.8,15.310127367203709,78.58963963963964,10.539689565505162,0.10398873873873875,0.027378459345207835,0.04309684684684685,0.015309419499036189,0.12961711711711713,0.019455618434175353,0.03548648648648649,0.006271525710498216,0.7359312402543217,0.07834194483763703,34.7,5.518655230720213,175.8,29.761272374233823,0.04675675675675676,0.02846225905089704,0.23491304506173152,0.04281939819297973,0.38032943626025967,0.020907046028683186,23.990303485920137,0.013465860378194068,True,True,10
14.0,2,Expected-AoI Bayes-Safe,541.5442432432432,96.99405828337228,29.353189189189187,4.668087520314239,26.557375675675672,3.7171279877435555,49.1,7.607744592044201,86.8,14.03012631605448,70.5636036036036,10.34286479368404,0.07770045045045046,0.025162256621822424,0.030734234234234235,0.012472092773195212,0.12086936936936939,0.017796942661733844,0.03583783783783784,0.00815123664698132,0.7822726680085746,0.07337941139775776,32.43999999999996,6.209526730937081,165.7,34.50941900409221,0.0826936936936937,0.04193294403233145,0.24544754214103576,0.04144390921750667,0.39247467367628547,0.01168703858180546,23.99657502533017,0.005842869890045141,True,True,10
14.0,2,Perfect-AoI Bayes-Safe,551.8294864864865,101.63225887034206,29.473000000000003,4.248168921349463,27.28459459459459,3.740940949521848,49.5,8.07258735887489,87.3,13.408537910185768,71.23468468468468,10.261914802263874,0.0797972972972973,0.026324089917074328,0.03138963963963964,0.013435758326533572,0.10496621621621623,0.01897517213051328,0.027594594594594596,0.005280001795406896,0.7345526753926179,0.08435462652380836,34.8,7.083627444874395,197.4,35.49397444950654,0.10274774774774775,0.04877348846967814,0.24646690336199253,0.04079699639358606,0.39123978715342195,0.009851964979094109,23.998105424855474,0.0022749841298766553,True,True,10
14.0,4,Conservative-AoI Bayes-Safe,731.3163783783784,108.07350341998279,36.52556756756756,4.832524671778923,33.78424864864864,3.852934437908065,62.6,8.167687011088946,103.9,15.058773743790251,84.61378378378379,10.207219722362536,0.13153153153153155,0.03138307142308926,0.05550225225225225,0.017533548881284944,0.1343108108108108,0.019671693154062357,0.035243243243243245,0.005740654777936189,0.7330321501534662,0.08262637273649061,37.975,5.593212652651227,193.4,36.019130719352155,0.03745945945945946,0.0215034223310319,0.23082260098432594,0.04289938985379884,0.36416010352231976,0.02751903053941258,23.996016939753154,0.0024418242701468246,True,True,10
14.0,4,Expected-AoI Bayes-Safe,543.7378378378378,97.37505873426387,28.919891891891893,4.44299303380613,26.758614864864864,4.318832940627219,49.7,8.152027695951208,86.6,15.910862816188049,70.74972972972974,11.035454635662843,0.08008783783783784,0.02592858869581609,0.030835585585585586,0.013739282099234008,0.12560585585585587,0.017359975857696292,0.03889189189189189,0.007428418244406414,0.802972750382235,0.06920122848163748,32.0,5.962847939999438,173.7,39.28825100035209,0.08098198198198199,0.04238979833770408,0.24660469591628456,0.04178086185064314,0.3941726958031913,0.010151094715160626,23.998049051531897,0.002445898508192428,True,True,10
14.0,4,Perfect-AoI Bayes-Safe,562.4997837837839,99.640798980255,30.168594594594595,4.565364256683315,28.121925675675676,3.9997100687182434,50.6,8.474799243771042,88.5,15.465014279549397,72.31288288288287,10.888390523090107,0.08224774774774775,0.026405038010551034,0.03280855855855856,0.013511586657755856,0.09824774774774775,0.018684865916147066,0.026756756756756754,0.004696796539725072,0.7381353339671005,0.0858516611735367,36.28499999999995,7.343252760943941,192.2,40.21000428306921,0.12398198198198199,0.058771259198307134,0.24804781535114145,0.0403618153666629,0.3919558395155108,0.010017006175925321,23.998767953166407,0.0007422120434054319,True,True,10
14.0,8,Conservative-AoI Bayes-Safe,896.9098918918919,108.73654732367154,43.66389189189189,5.822631167955115,40.69352027027027,4.269145088895832,74.5,8.540751983545972,113.2,8.495750571772794,96.31112612612613,9.370214630988412,0.1851373873873874,0.031578244480788546,0.08453603603603603,0.019567684857618787,0.13987837837837838,0.019800200158197473,0.0327027027027027,0.008374987204823135,0.7138691139618615,0.08102759183826512,40.8,7.269418439218123,236.3,63.75831100509346,0.026054054054054053,0.01862383923707647,0.2232160261705106,0.043328298419373204,0.3421959515003243,0.028345835826191438,23.969208127189336,0.06882854398460182,True,True,10
14.0,8,Expected-AoI Bayes-Safe,542.7809189189189,95.53973677429063,28.771810810810813,4.0546917537490605,26.88157972972973,3.911271836008098,49.8,7.786027371016764,84.3,13.258540224658551,70.13337837837838,10.059846074659326,0.0808018018018018,0.02565587675953774,0.03091666666666667,0.013073685965832346,0.13047072072072072,0.017296539524244377,0.041,0.008827036037870384,0.8132632521399751,0.06874866276574151,31.675,5.972215762270408,165.5,27.945383240249978,0.07381981981981982,0.04154502873793999,0.24675736654146677,0.04197194950125757,0.39667344919984526,0.00800085882592618,23.997234737541028,0.002163102630382987,True,True,10
14.0,8,Perfect-AoI Bayes-Safe,570.7646486486486,101.83172677136953,30.271675675675674,4.143257372416842,27.581075675675674,3.6145678903534937,50.8,8.148619514985347,89.6,14.841383583300672,72.88481981981982,10.490076528877559,0.08218918918918919,0.025561432084952856,0.03345945945945946,0.01301319049698015,0.0948108108108108,0.01864986721875002,0.026702702702702703,0.0032924199638575263,0.7322047727234569,0.08606244631244805,36.85,7.490920430019858,194.0,59.18708567847475,0.13972072072072073,0.06741471466053811,0.2479037602169794,0.04024294432415646,0.39102578354483125,0.011154210924387856,23.998471048549643,0.002430680477426159,True,True,10
