policy,extra_delay,wAoI,wAoI_std,worst_user_mean_aoi,worst_user_mean_aoi_std,p95_user_mean_aoi,p95_user_mean_aoi_std,p95_slot_aoi,p95_slot_aoi_std,p99_slot_aoi,p99_slot_aoi_std,cvar95_slot_aoi,cvar95_slot_aoi_std,slot_aoi_gt40,slot_aoi_gt40_std,slot_aoi_gt60,slot_aoi_gt60_std,mean_service_rate,mean_service_rate_std,worst_service_rate,worst_service_rate_std,jain_service_fairness,jain_service_fairness_std,starvation_p95,starvation_p95_std,starvation_max,starvation_max_std,rejection_rate,rejection_rate_std,mean_power,mean_power_std,max_avg_power,max_avg_power_std,max_queue,max_queue_std,bound_all_seeds,certificate_all_seeds,seeds
Known-Transition Safe,4,442.7261081081081,71.02300620334452,25.507986486486487,3.860596481602834,22.769796621621616,3.1363612397977385,38.65,5.733328233371865,65.2,9.854734368499448,55.20864864864865,7.828585992956745,0.045163288288288264,0.016668189790782377,0.01385022522522518,0.00716863967695436,0.12737049549549545,0.018657732860889363,0.03889189189189186,0.008403303447049279,0.8179358635013345,0.05248599793140164,29.029999999999973,4.809759814552532,145.95,37.531004726618676,0.06379279279279274,0.03550717784614143,0.24709658814711505,0.04130435433397881,0.3938431184614701,0.007583863042522502,23.99636569556919,0.003516639893538214,True,True,20
Known-Transition Safe,8,446.70856756756757,75.77315360939394,25.322499999999998,3.9665327824452956,23.037368918918915,3.3659365972570052,40.1,5.821014561596268,67.75,11.275847499948963,56.58110360360361,8.368855051841114,0.049570945945945896,0.01740107926939253,0.015485360360360306,0.007837311460090953,0.1305529279279279,0.018784045983288027,0.03962162162162157,0.008892974895890726,0.8222706507160561,0.05389768100579536,28.95,5.195899192733884,134.4,38.61469586623861,0.05836036036036032,0.03577112920551567,0.24792613238871836,0.04158769730437547,0.39716001802066037,0.006985923454621947,23.98785116234671,0.04188039463468753,True,True,20
Max-Age-First Safe,2,455.0253918918919,78.71561897750706,24.612891891891895,4.295057550912793,21.866585810810808,3.8986929905628234,36.75,6.315186374713609,67.5,14.60893742308382,55.08407657657658,9.92931042204912,0.04032432432432428,0.016389095793382002,0.014237612612612565,0.0076739126663374945,0.11129617117117112,0.018198735836259566,0.04012162162162157,0.008889548174175902,0.8796838983868112,0.05538857479306277,28.6,4.892529213531909,157.65,56.57251983074469,0.44770720720720714,0.13169824023865498,0.25879872370307855,0.04046593091777988,0.40142773390897935,0.001756791144357681,23.999761440928033,0.00023359632214886922,True,True,20
Max-Age-First Safe,4,450.87268918918915,75.39561014143493,24.277432432432434,4.0197639787827555,21.373707432432433,3.341015829677934,36.55,5.462551938811249,66.35,13.203966708610912,54.08412162162163,8.859666979516113,0.039683558558558506,0.014639071504823754,0.013384009009008971,0.00660176216258021,0.11927702702702699,0.01818482662626319,0.0403513513513513,0.009432434470362162,0.8722815664831508,0.05536925241690639,28.45,4.61661758159985,145.2,58.20616715380633,0.49055855855855857,0.12750684544104152,0.25859606620482173,0.04075462500862115,0.4014546446593467,0.001675126106660612,23.999765536294607,0.00023441473842412383,True,True,20
Max-Age-First Safe,8,451.9251891891892,76.31231434365237,24.438486486486486,4.339630659324802,21.75145405405405,3.634714465084359,37.1,5.437685266051318,67.35,13.91808743666804,55.03466216216216,9.076103813634054,0.0413986486486486,0.014915021098520295,0.013925675675675635,0.007015684804469585,0.1237849099099099,0.01834803926895578,0.040378378378378335,0.009339166038692014,0.8663078105768754,0.05659010617132512,28.58499999999999,4.878769797483995,152.65,59.58300269813797,0.542972972972973,0.12123996453718643,0.25816146492260844,0.04089312182782427,0.4014500327678482,0.0013012528987547483,23.99978214462521,0.0001568551656859258,True,True,20
Round-Robin Safe,2,448.97132432432437,72.25710778322271,24.251472972972973,4.299765578005013,21.46370878378378,3.384330767471767,36.6,5.566818991507676,66.55,10.287831340190728,54.87846846846846,8.10407385622325,0.040725225225225176,0.0141120616746316,0.013886261261261214,0.00625505180308375,0.13223536036036032,0.018991317977223126,0.04009459459459455,0.008045407160084261,0.7999326423409636,0.05632206740792645,25.6,4.750623227812492,147.0,38.12168881220684,0.04801801801801797,0.0259006473280102,0.24637336145405375,0.04268044953729409,0.4019071207095794,0.004702499427025191,22.87599279772882,5.0230975529168385,True,True,20
Round-Robin Safe,4,448.97132432432437,72.25710778322271,24.251472972972973,4.299765578005013,21.46370878378378,3.384330767471767,36.6,5.566818991507676,66.55,10.287831340190728,54.87846846846846,8.10407385622325,0.040725225225225176,0.0141120616746316,0.013886261261261214,0.00625505180308375,0.13223536036036032,0.018991317977223126,0.04009459459459455,0.008045407160084261,0.7999326423409636,0.05632206740792645,25.6,4.750623227812492,147.0,38.12168881220684,0.04801801801801797,0.0259006473280102,0.24637336145405375,0.04268044953729409,0.4019071207095794,0.004702499427025191,22.87599279772882,5.0230975529168385,True,True,20
Round-Robin Safe,8,448.97132432432437,72.25710778322271,24.251472972972973,4.299765578005013,21.46370878378378,3.384330767471767,36.6,5.566818991507676,66.55,10.287831340190728,54.87846846846846,8.10407385622325,0.040725225225225176,0.0141120616746316,0.013886261261261214,0.00625505180308375,0.13223536036036032,0.018991317977223126,0.04009459459459455,0.008045407160084261,0.7999326423409636,0.05632206740792645,25.6,4.750623227812492,147.0,38.12168881220684,0.04801801801801797,0.0259006473280102,0.24637336145405375,0.04268044953729409,0.4019071207095794,0.004702499427025191,22.87599279772882,5.0230975529168385,True,True,20
Static-Geometry Safe,2,434.1498513513513,73.57467168965104,24.252094594594595,3.818574476029993,21.98856216216216,3.3498176445226253,37.2,5.763770695610551,62.9,10.676585300750915,53.170540540540536,8.420977319328202,0.04138738738738733,0.01640959229361636,0.012353603603603555,0.007003856508914405,0.1196137387387387,0.019531718518915043,0.0379459459459459,0.007612849688105503,0.814023366535161,0.05640007620722047,28.734999999999992,4.96983267747571,138.7,27.769919356250053,0.07469369369369365,0.040271250397789865,0.2476229605637335,0.041066063182023424,0.3896784666036122,0.007105348860178688,23.996235134959697,0.010062499441660726,True,True,20
Static-Geometry Safe,4,438.62655405405405,66.57987359945983,24.8272972972973,3.266672166820656,22.53317297297297,2.681608192898989,38.0,4.866642633922876,64.55,8.204459634536379,54.52272522522522,6.427169496404256,0.04332882882882878,0.014097414827358587,0.013064189189189123,0.005403347734440706,0.1273119369369369,0.019086185765017534,0.03995945945945941,0.007970031041000398,0.8185787186456965,0.05337155792702035,28.7,4.8024116748501315,141.75,31.185143223893277,0.06399549549549546,0.030976311692685162,0.24754098482520295,0.041650730767602,0.3943724123614388,0.007656214867779197,23.997767743174016,0.0015115618654938038,True,True,20
Static-Geometry Safe,8,450.41727027027025,73.20536057777922,25.451337837837837,3.737845238686671,23.198359459459457,3.1972673295365004,40.2,5.549774770204642,66.55,8.958823935974491,56.594211711711715,7.229786488590164,0.05044932432432427,0.0175280775759084,0.014858108108108054,0.006947290263929231,0.13025450450450443,0.01861403833225609,0.039418918918918876,0.008582730209697092,0.820486786923655,0.0544842497526019,28.95,5.276312508202156,144.85,36.73271165137633,0.06343243243243238,0.04053669335309708,0.24793526749309264,0.041720338842923345,0.39673569420804294,0.00589125662660954,23.994923746880723,0.011489549078141441,True,True,20
Tripathi'24 Whittle-Safe,2,438.38383783783786,74.30391318742014,23.453716216216215,3.6474071423173595,20.988497297297293,3.294333253286147,34.8,5.881281636192109,64.7,11.82370500308596,52.84218468468468,9.075343074213855,0.03612049549549544,0.014227954892976269,0.012743243243243205,0.006213886218862842,0.11177477477477474,0.018221038826046154,0.04009459459459454,0.008960107917291425,0.8749104297146042,0.052856914607089044,26.5,4.915068131454753,144.8,44.70676388246084,0.4144009009009009,0.1371684807024371,0.25743591068097105,0.04043236395247724,0.40091100550532976,0.001423026667326757,23.99966949009743,0.00030253602592408054,True,True,20
Tripathi'24 Whittle-Safe,4,435.93787837837834,77.51370277142674,23.839783783783783,4.2076783859465445,21.052985810810807,3.6848251351981545,34.85,6.259939464983918,65.1,13.871212142988425,53.03427927927928,9.91718690522584,0.036429054054054014,0.015168352347168889,0.012775900900900843,0.007090688768831561,0.12014527027027022,0.018007258041037894,0.04083783783783779,0.00935294636082064,0.869364274190214,0.05393078304796536,25.81500000000001,4.656661894533474,154.55,56.81685720944001,0.4541666666666666,0.14254693831335047,0.2569049402569065,0.040724784320772374,0.4015798549126061,0.0016441613328229004,23.999719539503563,0.00022053114804036091,True,True,20
Tripathi'24 Whittle-Safe,8,438.6598783783784,75.99507734728199,24.366094594594593,4.020864328463055,21.351983108108104,3.495970533297369,35.9,5.928521605008506,65.8,13.209247159710342,53.803378378378376,9.234450707543735,0.03847072072072066,0.014931464059507186,0.0131959459459459,0.006612583462144542,0.12504279279279276,0.018518327873479193,0.040378378378378335,0.00928880819229836,0.8641428382485413,0.053546310776615834,26.1,4.529435889123966,153.85,58.39635442839147,0.5237792792792793,0.1369759355107413,0.25645629406807,0.04096979080521991,0.4018369920265206,0.0015647953815772202,23.99978499319575,0.0001881723943331976,True,True,20
Wang'26 PORMAB-Safe,2,434.9948513513514,77.15582151020327,23.704351351351352,4.825231902310612,20.97687162162162,3.875304386215288,35.3,5.894689849436748,65.8,15.401982100742067,53.28626126126127,10.141513942827434,0.037010135135135076,0.015255349152285175,0.01314189189189185,0.007282965176814211,0.12533220720720717,0.020502687209679453,0.040121621621621584,0.009263557738791915,0.8415713961183269,0.05678893038642995,25.829999999999973,4.468497922592143,145.05,57.29836499917731,0.501072072072072,0.14475159728586315,0.25382810215567597,0.042165097007372386,0.4011266413539423,0.0009700341234519354,23.99979113152648,0.00014877060586913302,True,True,20
Wang'26 PORMAB-Safe,4,437.01566216216213,77.69918270760326,23.680513513513514,4.745649736152693,21.033207432432427,3.9167062022332213,35.7,6.096590936960719,66.2,15.456560521600357,53.81587837837837,10.32340554665159,0.03792567567567563,0.015551491973474326,0.013447072072072014,0.007729360821708924,0.12624211711711708,0.019998571967426958,0.040094594594594545,0.009488990684783523,0.8482447300860345,0.05517200437170518,25.779999999999973,4.490879646572565,145.0,58.5599108426126,0.5432522522522523,0.13832332029326808,0.25442478946404956,0.04219490781785673,0.4012656605153097,0.0012159669181616144,23.999807994213295,0.0001385741670578112,True,True,20
Wang'26 PORMAB-Safe,8,438.10321621621625,76.92495009897009,23.83808108108108,4.88155687494835,20.98553581081081,3.71277785300251,35.8,5.745478771676862,65.95,14.532993316479645,53.68867117117118,9.728491740115247,0.03784572072072066,0.015089593409870974,0.013243243243243186,0.007312570725679975,0.12730180180180176,0.01926813333570405,0.04039189189189184,0.009446027854922781,0.8502895113415873,0.05660678511026006,26.089999999999964,4.518284490472242,147.25,53.426659026527595,0.6026576576576577,0.12690065140031273,0.2546819251504032,0.042241408919900164,0.4009759963860339,0.0012140150844039798,23.999837820198014,0.00014248211877940345,True,True,20
Zhao'25 MMSE-MW-Safe,2,436.32709459459454,74.99363858623214,23.39501351351351,4.931065199524409,20.689058108108107,3.923224907238301,34.2,6.362720371532586,64.85,14.228492541376266,52.37837837837837,10.043478909692322,0.035459459459459455,0.014557497238425192,0.012726351351351351,0.007040067484935066,0.11654954954954955,0.0195277189742555,0.03964864864864865,0.009125416733295146,0.860792741761666,0.055457041511453656,24.979999999999972,4.755893850349259,144.3,54.22574645818504,0.4604054054054054,0.15939179449074176,0.25596866730845047,0.04103873618135298,0.4011738179365546,0.001467709012129153,23.999650143668823,0.00046378762129801944,True,True,20
Zhao'25 MMSE-MW-Safe,4,437.08164864864864,74.3561725168579,23.32489189189189,5.09512086426116,20.794512837837836,4.140301040021195,34.3,6.1396039645978195,65.7,15.390017270261506,52.605315315315316,10.185097174819004,0.03526013513513514,0.014327280938998651,0.01279054054054054,0.007234201831371512,0.12309234234234234,0.019115848193021024,0.040081081081081084,0.009417749947358443,0.8595927223240263,0.05686377548875335,24.765000000000008,4.440160618242261,146.5,58.51090766506253,0.4940675675675676,0.1625787948401405,0.25562453749876696,0.041073903819469286,0.4019546061203799,0.0017648529777878788,23.99962249162394,0.000508207439692998,True,True,20
Zhao'25 MMSE-MW-Safe,8,438.96774324324326,74.82411978308262,23.61264864864865,4.918793936948772,21.04248378378378,4.049562442206628,35.05,6.117059837261,66.1,14.775156958824322,53.27574324324324,9.872772852527437,0.03677027027027027,0.01418657242159656,0.01311036036036036,0.007152138552483805,0.1270630630630631,0.018611469754874092,0.040540540540540536,0.009218845959961232,0.8561804139253575,0.05612684312969522,24.75,4.5523273400016295,147.8,55.41479946729032,0.5810585585585586,0.15821314826410818,0.25498197208718804,0.04114593817780471,0.4026364536179326,0.002191989330126599,23.999839657355132,0.00013555541200554626,True,True,20
Zhu'26-style Aggregate-DPP,2,402.3511756756757,60.01765375789488,18.834554054054056,1.7527051676847225,17.760032432432432,1.5181926085105535,34.65,3.869924519867756,53.9,5.340017740952197,46.59520270270271,4.668457768039108,0.03189752252252247,0.010495271323539992,0.00618243243243239,0.0029435108903526634,0.11562049549549544,0.018857222147896053,0.05181081081081076,0.0057400668984041205,0.8631846379598709,0.03356807997091915,30.0375,4.909895352084508,102.4,16.743891266275057,0.0,0.0,0.2683084867908094,0.04481623321834395,0.5526662537372111,0.05402508638242307,617.26513637529,208.15993051909024,False,False,20
Zhu'26-style Aggregate-DPP,4,411.56586486486486,64.22618061219383,19.335608108108108,2.0583243099329653,18.302143243243243,1.594978834515849,36.0,4.4248104330492,55.8,5.662433919679491,48.174009009009005,5.073184912747464,0.036103603603603554,0.01272579902783653,0.00731869369369365,0.0035067401596519045,0.12093243243243239,0.0187386794688489,0.05464864864864858,0.006537612643036707,0.8707088031314398,0.0317796466851641,29.95,5.052097011195086,102.9,11.589014762174337,0.0,0.0,0.2690075724379394,0.045100108286131806,0.5615161042048477,0.05695040510608784,652.2906481214031,219.97178899988717,False,False,20
Zhu'26-style Aggregate-DPP,8,423.532,70.34391962192568,20.121513513513513,2.260800951072734,19.13352027027027,1.9089721203753556,37.7,4.942831066035781,59.0,6.813299687492027,50.752274774774776,6.0034701071762475,0.04224549549549546,0.015730538948702317,0.009577702702702655,0.004965649021605099,0.12364189189189186,0.019047546015762598,0.055364864864864825,0.006058215268749775,0.8725002642438714,0.030418090055473877,30.50250000000001,5.189322920036985,109.3,17.42683955403576,0.0,0.0,0.2694888047152454,0.045268517809598764,0.5704009384511198,0.059548532478464755,685.7305249989784,233.64760537073082,False,False,20
