qcap,seed,rejection_pct,uav_near_cap_pct,median_queue_pressure_pct,uav_near_budget_pct,bound_slack_mw
12.0,12,9.82882882882882,66.66666666666666,99.53610629166667,0.0,0.02637662538896768
12.0,13,5.41441441441441,25.0,17.5036181125,0.0,0.030042076265206663
12.0,14,11.19819819819819,58.333333333333336,99.04138866666668,8.333333333333332,0.020766279577236313
12.0,15,14.576576576576569,41.66666666666667,40.554850124999994,0.0,0.024846239103677614
12.0,16,25.252252252252248,58.333333333333336,93.908287,25.0,0.010240802434493268
12.0,17,14.62162162162162,41.66666666666667,36.40183072916667,8.333333333333332,0.020287336920311483
12.0,18,9.45045045045045,33.33333333333333,7.235296687500001,8.333333333333332,0.02180112926441491
12.0,19,14.567567567567568,58.333333333333336,97.93160350000001,0.0,0.02468672897694557
16.0,0,10.072072072072071,33.33333333333333,26.557711768750004,25.0,0.01179302472119581
16.0,1,20.24324324324324,58.333333333333336,99.90586534375,50.0,0.008633313775262497
16.0,2,11.90990990990991,33.33333333333333,28.440043121875004,25.0,0.011991296546638386
16.0,3,20.28828828828829,75.0,99.94197565625001,58.333333333333336,0.00979463369712913
16.0,4,9.05405405405405,58.333333333333336,97.64190875,16.666666666666664,0.01671522590000113
16.0,5,7.23423423423423,50.0,81.96803146875,8.333333333333332,0.022081675395170697
16.0,6,1.1711711711711699,16.666666666666664,21.480596053125,0.0,0.0371171205195035
16.0,7,9.76576576576576,33.33333333333333,4.7016752303125,25.0,0.012877699097207596
16.0,8,10.82882882882882,50.0,55.73753415,16.666666666666664,0.011447555169277313
16.0,9,18.24324324324324,50.0,71.510530375,33.33333333333333,0.010615339986615624
16.0,10,18.522522522522518,50.0,94.46631553125,33.33333333333333,0.010805040773891383
16.0,11,6.5045045045045,50.0,91.68421856249999,8.333333333333332,0.018697857087373704
16.0,12,6.17117117117117,58.333333333333336,99.693331,16.666666666666664,0.016721670734614003
16.0,13,3.5045045045045,25.0,12.370016846875002,8.333333333333332,0.0217801517752102
16.0,14,7.43243243243243,58.333333333333336,98.28876740625002,16.666666666666664,0.010919447410717098
16.0,15,10.66666666666666,33.33333333333333,34.50815485625,25.0,0.014131902349984293
16.0,16,17.76576576576576,50.0,83.05427340625,33.33333333333333,0.006765333477211921
16.0,17,11.126126126126119,25.0,27.761424775,25.0,0.011352648143715727
16.0,18,7.58558558558558,33.33333333333333,5.426472515625,16.666666666666664,0.011710265584610025
16.0,19,9.42342342342342,50.0,88.49535465625,16.666666666666664,0.015639207669630617
24.0,0,4.36036036036036,33.33333333333333,15.62552691875,33.33333333333333,0.0071623090163076
24.0,1,12.14414414414414,58.333333333333336,99.41274854166666,50.0,0.005554535400350891
24.0,2,5.576576576576571,33.33333333333333,17.022149879166665,33.33333333333333,0.006981779706412783
24.0,3,9.44144144144144,66.66666666666666,99.88881756249998,58.333333333333336,0.007307873154361877
24.0,4,3.86486486486486,33.33333333333333,63.10603897916667,25.0,0.0098755374156968
24.0,5,3.13513513513513,41.66666666666667,59.083410791666665,25.0,0.014757523642302817
24.0,6,0.6666666666666601,16.666666666666664,15.188209822916669,0.0,0.035959895528627606
24.0,7,4.45045045045045,25.0,4.055287542916666,25.0,0.0081723766062623
24.0,8,6.34234234234234,33.33333333333333,31.766132599999995,25.0,0.009312627668806306
24.0,9,11.38738738738738,41.66666666666667,57.62483327291667,33.33333333333333,0.0076122239286040005
24.0,10,10.33333333333333,50.0,87.08319908333334,33.33333333333333,0.004723083867259392
24.0,11,3.31531531531531,33.33333333333333,58.854111458333335,16.666666666666664,0.012006350358891305
24.0,12,2.8108108108108096,41.66666666666667,81.13113735416667,16.666666666666664,0.012665714872699019
24.0,13,2.23423423423423,8.333333333333332,7.936077020833333,8.333333333333332,0.015118364231354708
24.0,14,3.34234234234234,41.66666666666667,64.63554933333333,25.0,0.010205842928773912
24.0,15,6.18918918918918,33.33333333333333,24.008387183333333,25.0,0.008744997097890894
24.0,16,11.22522522522522,41.66666666666667,64.97218802083333,33.33333333333333,0.005814506541005293
24.0,17,6.86486486486486,25.0,18.5832563375,25.0,0.010568995641855317
24.0,18,3.17117117117117,25.0,3.6176483437500004,25.0,0.01227643563807429
24.0,19,5.05405405405405,41.66666666666667,72.72796937500001,16.666666666666664,0.013370106286869687
28.0,0,3.7747747747747704,33.33333333333333,18.653888441071427,33.33333333333333,0.007272978973524191
28.0,1,10.7027027027027,58.333333333333336,99.7703226607143,50.0,0.006635616481431905
28.0,2,3.74774774774774,33.33333333333333,17.94310265357143,33.33333333333333,0.003107728251862396
28.0,3,6.468468468468461,66.66666666666666,99.86521867857144,58.333333333333336,0.006915315263510913
28.0,4,2.81981981981981,25.0,53.533985553571426,25.0,0.00869093526087139
28.0,5,1.73873873873873,41.66666666666667,51.59468114285715,33.33333333333333,0.017255811895341533
28.0,6,0.009009009009009007,8.333333333333332,13.982288437500001,0.0,0.040775287156876505
28.0,7,2.77477477477477,25.0,2.4893492623214284,25.0,0.008629140900697108
28.0,8,2.9909909909909898,33.33333333333333,30.738918848214286,25.0,0.00977983879808253
28.0,9,7.99099099099099,41.66666666666667,42.45613480357143,33.33333333333333,0.006971545602960427
28.0,10,7.108108108108099,50.0,74.82799878571429,33.33333333333333,0.007408351834913729
28.0,11,2.22522522522522,25.0,48.62990335714286,16.666666666666664,0.01210369045212284
28.0,12,1.63063063063063,41.66666666666667,83.10524589285714,16.666666666666664,0.01423120034690889
28.0,13,1.54954954954954,8.333333333333332,6.726655882142857,8.333333333333332,0.014642277717256125
28.0,14,2.04504504504504,41.66666666666667,58.23241235714286,25.0,0.011286924009854926
28.0,15,4.09909909909909,25.0,20.291691925,25.0,0.007466994612016997
28.0,16,8.846846846846839,33.33333333333333,46.16738765178572,33.33333333333333,0.005123074270555639
28.0,17,4.59459459459459,25.0,13.949090008928572,25.0,0.007525936193304716
28.0,18,2.21621621621621,25.0,3.1929000124999996,25.0,0.011229527240891324
28.0,19,4.3063063063063,33.33333333333333,51.78682128571428,16.666666666666664,0.005588660278104229
32.0,0,1.7207207207207202,33.33333333333333,16.629754334375,33.33333333333333,0.005667117335114991
32.0,1,5.88288288288288,58.333333333333336,97.39162671874999,50.0,0.0024757570254392847
32.0,2,3.27927927927927,33.33333333333333,16.4418303234375,33.33333333333333,0.004823754135637015
32.0,3,4.33333333333333,66.66666666666666,99.8767654375,58.333333333333336,0.00784294857739859
32.0,4,1.8378378378378302,25.0,47.11989975,25.0,0.008776069694495181
32.0,5,0.75675675675675,33.33333333333333,45.901755359375,25.0,0.016361667338875008
32.0,6,0.34234234234234,8.333333333333332,10.8899394203125,0.0,0.03563251732601119
32.0,7,2.95495495495495,25.0,2.8688086478125,25.0,0.01095885555507059
32.0,8,3.09009009009009,25.0,29.690721617187503,25.0,0.007177700168335188
32.0,9,5.86486486486486,41.66666666666667,43.704800960937504,33.33333333333333,0.007478706881799968
32.0,10,5.04504504504504,41.66666666666667,62.088080421875006,33.33333333333333,0.007434853967341115
32.0,11,1.81081081081081,25.0,43.287339859375,16.666666666666664,0.00974167807573112
32.0,12,1.0,25.0,56.79943178125,16.666666666666664,0.011382771008225101
32.0,13,1.27027027027027,8.333333333333332,5.885823896875,8.333333333333332,0.012089967742918317
32.0,14,1.29729729729729,33.33333333333333,45.31738315625,25.0,0.00949223844683078
32.0,15,3.9909909909909898,25.0,17.309157756250002,25.0,0.009938776628924506
32.0,16,6.14414414414414,41.66666666666667,43.0805370484375,33.33333333333333,0.007976668703167489
32.0,17,3.22522522522522,25.0,12.4354796203125,25.0,0.009785343139994906
32.0,18,1.52252252252252,16.666666666666664,2.7132362578125,25.0,0.013374603061104495
32.0,19,2.92792792792792,25.0,49.947205640625,25.0,0.011101004904108591
36.0,0,0.88288288288288,25.0,9.955143013888888,33.33333333333333,0.006523907764093395
36.0,1,4.28828828828828,33.33333333333333,79.56919590277778,50.0,0.005129120267642395
36.0,2,1.2522522522522501,33.33333333333333,13.7779935125,33.33333333333333,0.006428251713097799
36.0,3,2.8918918918918903,66.66666666666666,99.48098473611111,58.333333333333336,0.010008754151229926
36.0,4,0.94594594594594,25.0,44.71096730555556,25.0,0.010355124099304891
36.0,5,1.09009009009009,33.33333333333333,42.7365042638889,25.0,0.015210674557596005
36.0,6,0.22522522522522,8.333333333333332,10.086936715277778,0.0,0.04044790895426009
36.0,7,1.21621621621621,25.0,2.3965792327777775,25.0,0.013285756191768694
36.0,8,1.48648648648648,16.666666666666664,21.969035368055557,25.0,0.011328131008439934
36.0,9,3.38738738738738,41.66666666666667,38.231498119444446,33.33333333333333,0.006512520160569524
36.0,10,4.081081081081081,33.33333333333333,53.07279880555556,33.33333333333333,0.007966327110502602
36.0,11,0.83783783783783,25.0,39.46188488888889,16.666666666666664,0.010330888662887394
36.0,12,0.45945945945945,25.0,56.05223056944444,16.666666666666664,0.0113901605281157
36.0,13,0.8018018018018,8.333333333333332,5.278983815277778,8.333333333333332,0.010056713633640135
36.0,14,0.54054054054054,25.0,38.09122000000001,25.0,0.012298779514375024
36.0,15,3.03603603603603,25.0,14.687390494444447,25.0,0.005854623067051423
36.0,16,3.86486486486486,33.33333333333333,35.42767190416667,33.33333333333333,0.008183757599050101
36.0,17,3.05405405405405,25.0,12.9713126625,25.0,0.007920609557053315
36.0,18,0.39639639639639,16.666666666666664,2.4833666763888886,16.666666666666664,0.009667707816091609
36.0,19,2.45945945945945,25.0,51.718092652777784,16.666666666666664,0.011778665104823005
48.0,0,0.09009009009009,16.666666666666664,10.109101323958333,33.33333333333333,0.008311534321540082
48.0,1,0.77477477477477,25.0,63.6623685,50.0,0.00575189324234876
48.0,2,0.88288288288288,25.0,9.765078794791666,33.33333333333333,0.011687857670734991
48.0,3,0.74774774774774,41.66666666666667,79.66334068750001,58.333333333333336,0.011082548408972492
48.0,4,0.0,16.666666666666664,33.83307576041666,25.0,0.007124714134075172
48.0,5,0.28828828828828,8.333333333333332,38.68862455208333,25.0,0.021244010128789292
48.0,6,0.0,0.0,8.584035986458332,0.0,0.03705237789142718
48.0,7,0.43243243243243,16.666666666666664,1.5672250767708333,25.0,0.00966432879957968
48.0,8,1.27027027027027,16.666666666666664,19.172888276041668,25.0,0.012115894444464148
48.0,9,1.4684684684684601,33.33333333333333,23.309603564583334,33.33333333333333,0.0072116727881919584
48.0,10,1.56756756756756,33.33333333333333,39.00004595833333,33.33333333333333,0.010110354477906591
48.0,11,0.33333333333333004,8.333333333333332,27.24279580208333,25.0,0.011114779436507183
48.0,12,0.24324324324324,16.666666666666664,46.321331416666666,16.666666666666664,0.014633403771358966
48.0,13,0.5045045045044999,8.333333333333332,3.768582159375,8.333333333333332,0.013819012741943248
48.0,14,0.36936936936936,16.666666666666664,32.45104506250001,25.0,0.011515949455870755
48.0,15,0.44144144144144,16.666666666666664,12.357838917708335,25.0,0.011771164253125466
48.0,16,1.91891891891891,33.33333333333333,34.29007572916667,33.33333333333333,0.007446975133104883
48.0,17,1.06306306306306,25.0,10.145151163541668,25.0,0.009396364001883095
48.0,18,0.14414414414414,8.333333333333332,1.8625250072916668,25.0,0.012378953689768879
48.0,19,0.32432432432432,16.666666666666664,36.25601488541667,25.0,0.014159253929883375
