seed,effect,metric,metric_label,unit,effect_value
1,Bayesian belief,wAoI,W-AoI,relative_pct,-0.22865450844287133
1,Bayesian belief,p99_slot_aoi,p99 AoI,relative_pct,12.01848998459168
1,Bayesian belief,worst_user_mean_aoi,worst user,relative_pct,7.598455704205505
1,Bayesian belief,max_avg_power,max power,relative_pct,1.8751147958193044
1,Bayesian belief,rejection_rate,rejection,percentage_points,-0.394144144144145
1,Safety shield,wAoI,W-AoI,relative_pct,3.991428003918973
1,Safety shield,p99_slot_aoi,p99 AoI,relative_pct,11.40215716486903
1,Safety shield,worst_user_mean_aoi,worst user,relative_pct,10.763280635703904
1,Safety shield,max_avg_power,max power,relative_pct,-2.9463685571561506
1,Safety shield,rejection_rate,rejection,percentage_points,8.921171171171169
1,Belief × age,wAoI,W-AoI,relative_pct,1.4436714536921844
1,Belief × age,p99_slot_aoi,p99 AoI,relative_pct,-3.389830508474576
1,Belief × age,worst_user_mean_aoi,worst user,relative_pct,-0.12941408741955457
1,Belief × age,max_avg_power,max power,relative_pct,-0.7367090041445573
1,Belief × age,rejection_rate,rejection,percentage_points,0.33558558558558493
1,Belief × shield,wAoI,W-AoI,relative_pct,2.503999907928963
1,Belief × shield,p99_slot_aoi,p99 AoI,relative_pct,2.157164869029276
1,Belief × shield,worst_user_mean_aoi,worst user,relative_pct,7.155663235785845
1,Belief × shield,max_avg_power,max power,relative_pct,0.7120214103539502
1,Belief × shield,rejection_rate,rejection,percentage_points,-0.394144144144145
1,Age × shield,wAoI,W-AoI,relative_pct,2.5546389742050466
1,Age × shield,p99_slot_aoi,p99 AoI,relative_pct,4.622496147919877
1,Age × shield,worst_user_mean_aoi,worst user,relative_pct,7.520852900461843
1,Age × shield,max_avg_power,max power,relative_pct,1.6740326723431773
1,Age × shield,rejection_rate,rejection,percentage_points,3.28153153153153
1,Three-way,wAoI,W-AoI,relative_pct,-1.6965690429371065
1,Three-way,p99_slot_aoi,p99 AoI,relative_pct,2.773497688751926
1,Three-way,worst_user_mean_aoi,worst user,relative_pct,1.0145425371780235
1,Three-way,max_avg_power,max power,relative_pct,-1.4486369226140747
1,Three-way,rejection_rate,rejection,percentage_points,0.33558558558558493
2,Expected age,wAoI,W-AoI,relative_pct,-33.145694296153856
2,Expected age,p99_slot_aoi,p99 AoI,relative_pct,-22.794117647058822
2,Expected age,worst_user_mean_aoi,worst user,relative_pct,-25.997589380204683
2,Expected age,max_avg_power,max power,relative_pct,11.470300994181521
2,Expected age,rejection_rate,rejection,percentage_points,1.8490990990990976
2,Bayesian belief,wAoI,W-AoI,relative_pct,-0.29152004625451833
2,Bayesian belief,p99_slot_aoi,p99 AoI,relative_pct,2.2058823529411766
2,Bayesian belief,worst_user_mean_aoi,worst user,relative_pct,-7.073407223225027
2,Bayesian belief,max_avg_power,max power,relative_pct,2.658417920011828
2,Bayesian belief,rejection_rate,rejection,percentage_points,-0.3445945945945928
2,Safety shield,wAoI,W-AoI,relative_pct,1.2183918377626135
2,Safety shield,p99_slot_aoi,p99 AoI,relative_pct,5.882352941176471
2,Safety shield,worst_user_mean_aoi,worst user,relative_pct,2.350646001766551
2,Safety shield,max_avg_power,max power,relative_pct,-2.2091627710829513
2,Safety shield,rejection_rate,rejection,percentage_points,4.132882882882878
2,Belief × age,wAoI,W-AoI,relative_pct,2.7670111056990923
2,Belief × age,p99_slot_aoi,p99 AoI,relative_pct,5.882352941176471
2,Belief × age,worst_user_mean_aoi,worst user,relative_pct,9.7925303456894
2,Belief × age,max_avg_power,max power,relative_pct,-3.487763135715421
2,Belief × age,rejection_rate,rejection,percentage_points,-0.060810810810812445
2,Belief × shield,wAoI,W-AoI,relative_pct,-0.652330088688222
2,Belief × shield,p99_slot_aoi,p99 AoI,relative_pct,-3.676470588235294
2,Belief × shield,worst_user_mean_aoi,worst user,relative_pct,-7.892971281420611
2,Belief × shield,max_avg_power,max power,relative_pct,-0.098073082144155
2,Belief × shield,rejection_rate,rejection,percentage_points,-0.3445945945945928
2,Age × shield,wAoI,W-AoI,relative_pct,0.42308196342529736
2,Age × shield,p99_slot_aoi,p99 AoI,relative_pct,-0.7352941176470589
2,Age × shield,worst_user_mean_aoi,worst user,relative_pct,-2.2348989138209205
2,Age × shield,max_avg_power,max power,relative_pct,0.08367720157315897
2,Age × shield,rejection_rate,rejection,percentage_points,1.8490990990990976
2,Three-way,wAoI,W-AoI,relative_pct,0.7316343383082131
2,Three-way,p99_slot_aoi,p99 AoI,relative_pct,7.352941176470588
2,Three-way,worst_user_mean_aoi,worst user,relative_pct,6.657091084323849
2,Three-way,max_avg_power,max power,relative_pct,0.43047651130915904
2,Three-way,rejection_rate,rejection,percentage_points,-0.060810810810812445
3,Expected age,wAoI,W-AoI,relative_pct,-27.671862342990416
3,Expected age,p99_slot_aoi,p99 AoI,relative_pct,-23.739837398373982
3,Expected age,worst_user_mean_aoi,worst user,relative_pct,-26.153581867662762
3,Expected age,max_avg_power,max power,relative_pct,5.308688435275239
3,Expected age,rejection_rate,rejection,percentage_points,1.7252252252252274
3,Bayesian belief,wAoI,W-AoI,relative_pct,2.0653454071803488
3,Bayesian belief,p99_slot_aoi,p99 AoI,relative_pct,13.983739837398375
3,Bayesian belief,worst_user_mean_aoi,worst user,relative_pct,14.974832702374908
3,Bayesian belief,max_avg_power,max power,relative_pct,1.1771125822858346
3,Bayesian belief,rejection_rate,rejection,percentage_points,-0.15765765765765744
3,Safety shield,wAoI,W-AoI,relative_pct,-1.3829880877170044
3,Safety shield,p99_slot_aoi,p99 AoI,relative_pct,4.227642276422764
3,Safety shield,worst_user_mean_aoi,worst user,relative_pct,1.9862597017123123
3,Safety shield,max_avg_power,max power,relative_pct,-0.7722379077596618
3,Safety shield,rejection_rate,rejection,percentage_points,7.617117117117113
3,Belief × age,wAoI,W-AoI,relative_pct,1.2985513834894908
3,Belief × age,p99_slot_aoi,p99 AoI,relative_pct,-2.926829268292683
3,Belief × age,worst_user_mean_aoi,worst user,relative_pct,-3.3770806451404622
3,Belief × age,max_avg_power,max power,relative_pct,-0.7719332624667786
3,Belief × age,rejection_rate,rejection,percentage_points,0.25675675675675724
3,Belief × shield,wAoI,W-AoI,relative_pct,1.2488342319636099
3,Belief × shield,p99_slot_aoi,p99 AoI,relative_pct,1.6260162601626016
3,Belief × shield,worst_user_mean_aoi,worst user,relative_pct,4.955445423065059
3,Belief × shield,max_avg_power,max power,relative_pct,-0.4221882439245099
3,Belief × shield,rejection_rate,rejection,percentage_points,-0.15765765765765744
3,Age × shield,wAoI,W-AoI,relative_pct,-0.500491934612249
3,Age × shield,p99_slot_aoi,p99 AoI,relative_pct,-3.5772357723577235
3,Age × shield,worst_user_mean_aoi,worst user,relative_pct,-3.472144186593201
3,Age × shield,max_avg_power,max power,relative_pct,-0.35534324853322447
3,Age × shield,rejection_rate,rejection,percentage_points,1.7252252252252274
3,Three-way,wAoI,W-AoI,relative_pct,-0.3422706097203587
3,Three-way,p99_slot_aoi,p99 AoI,relative_pct,-2.2764227642276422
3,Three-way,worst_user_mean_aoi,worst user,relative_pct,-2.2358014980257512
3,Three-way,max_avg_power,max power,relative_pct,0.8320816074112007
3,Three-way,rejection_rate,rejection,percentage_points,0.25675675675675724
4,Expected age,wAoI,W-AoI,relative_pct,-31.437423109043717
4,Expected age,p99_slot_aoi,p99 AoI,relative_pct,-20.224719101123597
4,Expected age,worst_user_mean_aoi,worst user,relative_pct,-28.125525349825068
4,Expected age,max_avg_power,max power,relative_pct,5.974073329196737
4,Expected age,rejection_rate,rejection,percentage_points,1.1216216216216226
4,Bayesian belief,wAoI,W-AoI,relative_pct,-0.021935062874705445
4,Bayesian belief,p99_slot_aoi,p99 AoI,relative_pct,5.2434456928838955
4,Bayesian belief,worst_user_mean_aoi,worst user,relative_pct,1.293800110927424
4,Bayesian belief,max_avg_power,max power,relative_pct,0.770748588344071
4,Bayesian belief,rejection_rate,rejection,percentage_points,-0.6666666666666676
4,Safety shield,wAoI,W-AoI,relative_pct,-0.11412937735911154
4,Safety shield,p99_slot_aoi,p99 AoI,relative_pct,2.247191011235955
4,Safety shield,worst_user_mean_aoi,worst user,relative_pct,-0.29465920267285617
4,Safety shield,max_avg_power,max power,relative_pct,-2.0598184929832617
4,Safety shield,rejection_rate,rejection,percentage_points,3.148648648648643
4,Belief × age,wAoI,W-AoI,relative_pct,2.452272978983896
4,Belief × age,p99_slot_aoi,p99 AoI,relative_pct,0.7490636704119851
4,Belief × age,worst_user_mean_aoi,worst user,relative_pct,-0.05056595481627398
4,Belief × age,max_avg_power,max power,relative_pct,-0.2892817708821318
4,Belief × age,rejection_rate,rejection,percentage_points,0.2612612612612625
4,Belief × shield,wAoI,W-AoI,relative_pct,-1.3936667295264291
4,Belief × shield,p99_slot_aoi,p99 AoI,relative_pct,-2.247191011235955
4,Belief × shield,worst_user_mean_aoi,worst user,relative_pct,0.8188507761609272
4,Belief × shield,max_avg_power,max power,relative_pct,0.7699797332241182
4,Belief × shield,rejection_rate,rejection,percentage_points,-0.6666666666666676
4,Age × shield,wAoI,W-AoI,relative_pct,1.3009216438126536
4,Age × shield,p99_slot_aoi,p99 AoI,relative_pct,2.247191011235955
4,Age × shield,worst_user_mean_aoi,worst user,relative_pct,-3.989945052544925
4,Age × shield,max_avg_power,max power,relative_pct,1.1377616713912022
4,Age × shield,rejection_rate,rejection,percentage_points,1.1216216216216226
4,Three-way,wAoI,W-AoI,relative_pct,0.7929908374416691
4,Three-way,p99_slot_aoi,p99 AoI,relative_pct,0.7490636704119851
4,Three-way,worst_user_mean_aoi,worst user,relative_pct,-1.042294052940712
4,Three-way,max_avg_power,max power,relative_pct,-0.5647351759117767
4,Three-way,rejection_rate,rejection,percentage_points,0.2612612612612625
5,Expected age,wAoI,W-AoI,relative_pct,-35.149854037811465
5,Expected age,p99_slot_aoi,p99 AoI,relative_pct,-22.71062271062271
5,Expected age,worst_user_mean_aoi,worst user,relative_pct,-23.612832943507758
5,Expected age,max_avg_power,max power,relative_pct,9.607010197037088
5,Expected age,rejection_rate,rejection,percentage_points,1.1779279279279276
5,Bayesian belief,wAoI,W-AoI,relative_pct,-0.953973416573965
5,Bayesian belief,p99_slot_aoi,p99 AoI,relative_pct,3.663003663003663
5,Bayesian belief,worst_user_mean_aoi,worst user,relative_pct,-3.3366441808363634
5,Bayesian belief,max_avg_power,max power,relative_pct,3.258343890153229
5,Bayesian belief,rejection_rate,rejection,percentage_points,-0.5157657657657675
5,Safety shield,wAoI,W-AoI,relative_pct,-1.0745889554520434
5,Safety shield,p99_slot_aoi,p99 AoI,relative_pct,2.197802197802198
5,Safety shield,worst_user_mean_aoi,worst user,relative_pct,0.4850432669438447
5,Safety shield,max_avg_power,max power,relative_pct,-2.8166238693469112
5,Safety shield,rejection_rate,rejection,percentage_points,2.7905405405405377
5,Belief × age,wAoI,W-AoI,relative_pct,0.16187601796931697
5,Belief × age,p99_slot_aoi,p99 AoI,relative_pct,-5.128205128205129
5,Belief × age,worst_user_mean_aoi,worst user,relative_pct,-5.81706869228095
5,Belief × age,max_avg_power,max power,relative_pct,-2.6813716162324286
5,Belief × age,rejection_rate,rejection,percentage_points,-0.31756756756756743
5,Belief × shield,wAoI,W-AoI,relative_pct,-0.9247277813941965
5,Belief × shield,p99_slot_aoi,p99 AoI,relative_pct,-3.663003663003663
5,Belief × shield,worst_user_mean_aoi,worst user,relative_pct,-4.40383795414271
5,Belief × shield,max_avg_power,max power,relative_pct,0.9160311577768011
5,Belief × shield,rejection_rate,rejection,percentage_points,-0.5157657657657675
5,Age × shield,wAoI,W-AoI,relative_pct,1.5433495179076284
5,Age × shield,p99_slot_aoi,p99 AoI,relative_pct,0.7326007326007326
5,Age × shield,worst_user_mean_aoi,worst user,relative_pct,0.9050197541757359
5,Age × shield,max_avg_power,max power,relative_pct,2.375105934295133
5,Age × shield,rejection_rate,rejection,percentage_points,1.1779279279279276
5,Three-way,wAoI,W-AoI,relative_pct,-1.4654217073975473
5,Three-way,p99_slot_aoi,p99 AoI,relative_pct,-2.197802197802198
5,Three-way,worst_user_mean_aoi,worst user,relative_pct,-1.6572311620581877
5,Three-way,max_avg_power,max power,relative_pct,-0.6241103632737469
5,Three-way,rejection_rate,rejection,percentage_points,-0.31756756756756743
6,Expected age,wAoI,W-AoI,relative_pct,-41.17605223201136
6,Expected age,p99_slot_aoi,p99 AoI,relative_pct,-28.571428571428573
6,Expected age,worst_user_mean_aoi,worst user,relative_pct,-33.0124442357361
6,Expected age,max_avg_power,max power,relative_pct,24.882237646287244
6,Expected age,rejection_rate,rejection,percentage_points,0.28153153153153
6,Bayesian belief,wAoI,W-AoI,relative_pct,1.1325613398039633
6,Bayesian belief,p99_slot_aoi,p99 AoI,relative_pct,10.714285714285714
6,Bayesian belief,worst_user_mean_aoi,worst user,relative_pct,6.762802953223224
6,Bayesian belief,max_avg_power,max power,relative_pct,0.15270427482613208
6,Bayesian belief,rejection_rate,rejection,percentage_points,-0.056306306306304996
6,Safety shield,wAoI,W-AoI,relative_pct,0.03998854019686571
6,Safety shield,p99_slot_aoi,p99 AoI,relative_pct,-1.7857142857142858
6,Safety shield,worst_user_mean_aoi,worst user,relative_pct,-2.972789648065533
6,Safety shield,max_avg_power,max power,relative_pct,-1.6552582011933918
6,Safety shield,rejection_rate,rejection,percentage_points,0.389639639639635
6,Belief × age,wAoI,W-AoI,relative_pct,2.5821459219404805
6,Belief × age,p99_slot_aoi,p99 AoI,relative_pct,0.0
6,Belief × age,worst_user_mean_aoi,worst user,relative_pct,3.647830737523163
6,Belief × age,max_avg_power,max power,relative_pct,0.22293420676566086
6,Belief × age,rejection_rate,rejection,percentage_points,0.05180180180180002
6,Belief × shield,wAoI,W-AoI,relative_pct,-0.949660734809551
6,Belief × shield,p99_slot_aoi,p99 AoI,relative_pct,-1.7857142857142858
6,Belief × shield,worst_user_mean_aoi,worst user,relative_pct,-2.5977668205890736
6,Belief × shield,max_avg_power,max power,relative_pct,0.841374824411132
6,Belief × shield,rejection_rate,rejection,percentage_points,-0.056306306306304996
6,Age × shield,wAoI,W-AoI,relative_pct,-0.4084064499636681
6,Age × shield,p99_slot_aoi,p99 AoI,relative_pct,-1.7857142857142858
6,Age × shield,worst_user_mean_aoi,worst user,relative_pct,-3.3028097362448134
6,Age × shield,max_avg_power,max power,relative_pct,-0.7237855155547642
6,Age × shield,rejection_rate,rejection,percentage_points,0.28153153153153
6,Three-way,wAoI,W-AoI,relative_pct,-0.5012657446490172
6,Three-way,p99_slot_aoi,p99 AoI,relative_pct,-1.7857142857142858
6,Three-way,worst_user_mean_aoi,worst user,relative_pct,-2.2677467324097926
6,Three-way,max_avg_power,max power,relative_pct,-0.09009786122749575
6,Three-way,rejection_rate,rejection,percentage_points,0.05180180180180002
7,Expected age,wAoI,W-AoI,relative_pct,-37.59909695252171
7,Expected age,p99_slot_aoi,p99 AoI,relative_pct,-22.39089184060721
7,Expected age,worst_user_mean_aoi,worst user,relative_pct,-22.96786367976632
7,Expected age,max_avg_power,max power,relative_pct,15.861949038565967
7,Expected age,rejection_rate,rejection,percentage_points,1.6486486486486498
7,Bayesian belief,wAoI,W-AoI,relative_pct,0.7319841337443297
7,Bayesian belief,p99_slot_aoi,p99 AoI,relative_pct,4.174573055028463
7,Bayesian belief,worst_user_mean_aoi,worst user,relative_pct,0.6854115304273305
7,Bayesian belief,max_avg_power,max power,relative_pct,3.479670699968581
7,Bayesian belief,rejection_rate,rejection,percentage_points,-0.4999999999999998
7,Safety shield,wAoI,W-AoI,relative_pct,3.665292297161559
7,Safety shield,p99_slot_aoi,p99 AoI,relative_pct,9.487666034155598
7,Safety shield,worst_user_mean_aoi,worst user,relative_pct,12.715722052242777
7,Safety shield,max_avg_power,max power,relative_pct,-3.928660755688187
7,Safety shield,rejection_rate,rejection,percentage_points,3.5585585585585546
7,Belief × age,wAoI,W-AoI,relative_pct,-0.1672571621073103
7,Belief × age,p99_slot_aoi,p99 AoI,relative_pct,-1.1385199240986716
7,Belief × age,worst_user_mean_aoi,worst user,relative_pct,0.786113952502031
7,Belief × age,max_avg_power,max power,relative_pct,-1.8975070832973162
7,Belief × age,rejection_rate,rejection,percentage_points,-0.256756756756755
7,Belief × shield,wAoI,W-AoI,relative_pct,-1.4990833699755135
7,Belief × shield,p99_slot_aoi,p99 AoI,relative_pct,-4.174573055028463
7,Belief × shield,worst_user_mean_aoi,worst user,relative_pct,-1.022447114217867
7,Belief × shield,max_avg_power,max power,relative_pct,0.018452849525594367
7,Belief × shield,rejection_rate,rejection,percentage_points,-0.4999999999999998
7,Age × shield,wAoI,W-AoI,relative_pct,0.7175267794862136
7,Age × shield,p99_slot_aoi,p99 AoI,relative_pct,7.2106261859582546
7,Age × shield,worst_user_mean_aoi,worst user,relative_pct,4.568805383497038
7,Age × shield,max_avg_power,max power,relative_pct,2.793324469292209
7,Age × shield,rejection_rate,rejection,percentage_points,1.6486486486486498
7,Three-way,wAoI,W-AoI,relative_pct,-1.056890916806531
7,Three-way,p99_slot_aoi,p99 AoI,relative_pct,1.1385199240986716
7,Three-way,worst_user_mean_aoi,worst user,relative_pct,-2.8523280630887196
7,Three-way,max_avg_power,max power,relative_pct,1.116883436870384
7,Three-way,rejection_rate,rejection,percentage_points,-0.256756756756755
8,Expected age,wAoI,W-AoI,relative_pct,-35.86905633973826
8,Expected age,p99_slot_aoi,p99 AoI,relative_pct,-23.25581395348837
8,Expected age,worst_user_mean_aoi,worst user,relative_pct,-23.189540322659074
8,Expected age,max_avg_power,max power,relative_pct,9.601974305633128
8,Expected age,rejection_rate,rejection,percentage_points,1.79279279279279
8,Bayesian belief,wAoI,W-AoI,relative_pct,0.8014305086333746
8,Bayesian belief,p99_slot_aoi,p99 AoI,relative_pct,13.237924865831843
8,Bayesian belief,worst_user_mean_aoi,worst user,relative_pct,3.2363151906489214
8,Bayesian belief,max_avg_power,max power,relative_pct,6.730426436030646
8,Bayesian belief,rejection_rate,rejection,percentage_points,-0.3603603603603601
8,Safety shield,wAoI,W-AoI,relative_pct,1.2215428095915448
8,Safety shield,p99_slot_aoi,p99 AoI,relative_pct,9.66010733452594
8,Safety shield,worst_user_mean_aoi,worst user,relative_pct,10.855950910699871
8,Safety shield,max_avg_power,max power,relative_pct,-1.672416618865223
8,Safety shield,rejection_rate,rejection,percentage_points,4.2747747747747695
8,Belief × age,wAoI,W-AoI,relative_pct,1.7644178207303525
8,Belief × age,p99_slot_aoi,p99 AoI,relative_pct,1.7889087656529516
8,Belief × age,worst_user_mean_aoi,worst user,relative_pct,6.303910223371877
8,Belief × age,max_avg_power,max power,relative_pct,-6.292350141682647
8,Belief × age,rejection_rate,rejection,percentage_points,0.21171171171170988
8,Belief × shield,wAoI,W-AoI,relative_pct,-0.8496202567086797
8,Belief × shield,p99_slot_aoi,p99 AoI,relative_pct,-5.366726296958855
8,Belief × shield,worst_user_mean_aoi,worst user,relative_pct,0.683146460766483
8,Belief × shield,max_avg_power,max power,relative_pct,0.7844686724394697
8,Belief × shield,rejection_rate,rejection,percentage_points,-0.3603603603603601
8,Age × shield,wAoI,W-AoI,relative_pct,1.4758446868648962
8,Age × shield,p99_slot_aoi,p99 AoI,relative_pct,2.5044722719141324
8,Age × shield,worst_user_mean_aoi,worst user,relative_pct,3.5105462254334707
8,Age × shield,max_avg_power,max power,relative_pct,1.0170679848434756
8,Age × shield,rejection_rate,rejection,percentage_points,1.79279279279279
8,Three-way,wAoI,W-AoI,relative_pct,2.7456041661787105
8,Three-way,p99_slot_aoi,p99 AoI,relative_pct,10.37567084078712
8,Three-way,worst_user_mean_aoi,worst user,relative_pct,9.615590326062648
8,Three-way,max_avg_power,max power,relative_pct,-0.2905651195860477
8,Three-way,rejection_rate,rejection,percentage_points,0.21171171171170988
9,Expected age,wAoI,W-AoI,relative_pct,-31.913922886255303
9,Expected age,p99_slot_aoi,p99 AoI,relative_pct,-18.012422360248447
9,Expected age,worst_user_mean_aoi,worst user,relative_pct,-20.804020312892938
9,Expected age,max_avg_power,max power,relative_pct,6.219363887872878
9,Expected age,rejection_rate,rejection,percentage_points,2.916666666666665
9,Bayesian belief,wAoI,W-AoI,relative_pct,-0.024995663732595742
9,Bayesian belief,p99_slot_aoi,p99 AoI,relative_pct,1.8633540372670807
9,Bayesian belief,worst_user_mean_aoi,worst user,relative_pct,-1.099330722722248
9,Bayesian belief,max_avg_power,max power,relative_pct,1.0083701843872463
9,Bayesian belief,rejection_rate,rejection,percentage_points,-0.36711711711711476
9,Safety shield,wAoI,W-AoI,relative_pct,1.7002635713442424
9,Safety shield,p99_slot_aoi,p99 AoI,relative_pct,8.695652173913043
9,Safety shield,worst_user_mean_aoi,worst user,relative_pct,-1.1931605652614026
9,Safety shield,max_avg_power,max power,relative_pct,-4.185245793537041
9,Safety shield,rejection_rate,rejection,percentage_points,8.907657657657655
9,Belief × age,wAoI,W-AoI,relative_pct,1.8471996535900255
9,Belief × age,p99_slot_aoi,p99 AoI,relative_pct,2.484472049689441
9,Belief × age,worst_user_mean_aoi,worst user,relative_pct,1.6568152376283054
9,Belief × age,max_avg_power,max power,relative_pct,-1.0920780530771514
9,Belief × age,rejection_rate,rejection,percentage_points,0.3536036036036052
9,Belief × shield,wAoI,W-AoI,relative_pct,-0.24913014978523018
9,Belief × shield,p99_slot_aoi,p99 AoI,relative_pct,-3.1055900621118013
9,Belief × shield,worst_user_mean_aoi,worst user,relative_pct,1.0765072475100241
9,Belief × shield,max_avg_power,max power,relative_pct,1.9106907945112241
9,Belief × shield,rejection_rate,rejection,percentage_points,-0.36711711711711476
9,Age × shield,wAoI,W-AoI,relative_pct,0.5413493391952903
9,Age × shield,p99_slot_aoi,p99 AoI,relative_pct,-1.8633540372670807
9,Age × shield,worst_user_mean_aoi,worst user,relative_pct,1.333905329070133
9,Age × shield,max_avg_power,max power,relative_pct,1.6704832374630785
9,Age × shield,rejection_rate,rejection,percentage_points,2.916666666666665
9,Three-way,wAoI,W-AoI,relative_pct,2.1046170162839353
9,Three-way,p99_slot_aoi,p99 AoI,relative_pct,6.211180124223603
9,Three-way,worst_user_mean_aoi,worst user,relative_pct,6.824219088455763
9,Three-way,max_avg_power,max power,relative_pct,-1.2399379652109626
9,Three-way,rejection_rate,rejection,percentage_points,0.3536036036036052
10,Expected age,wAoI,W-AoI,relative_pct,-25.627868433623462
10,Expected age,p99_slot_aoi,p99 AoI,relative_pct,-12.195121951219512
10,Expected age,worst_user_mean_aoi,worst user,relative_pct,-17.272616404206257
10,Expected age,max_avg_power,max power,relative_pct,5.034285865436211
10,Expected age,rejection_rate,rejection,percentage_points,1.7545045045045022
10,Bayesian belief,wAoI,W-AoI,relative_pct,1.2248485529893847
10,Bayesian belief,p99_slot_aoi,p99 AoI,relative_pct,10.365853658536585
10,Bayesian belief,worst_user_mean_aoi,worst user,relative_pct,3.454523280841238
10,Bayesian belief,max_avg_power,max power,relative_pct,2.0961355392056196
10,Bayesian belief,rejection_rate,rejection,percentage_points,0.02477477477477244
10,Safety shield,wAoI,W-AoI,relative_pct,1.6034654137428224
10,Safety shield,p99_slot_aoi,p99 AoI,relative_pct,8.536585365853659
10,Safety shield,worst_user_mean_aoi,worst user,relative_pct,-0.8541270906831513
10,Safety shield,max_avg_power,max power,relative_pct,-3.0625932586536027
10,Safety shield,rejection_rate,rejection,percentage_points,8.506756756756753
10,Belief × age,wAoI,W-AoI,relative_pct,1.5674614471283213
10,Belief × age,p99_slot_aoi,p99 AoI,relative_pct,3.048780487804878
10,Belief × age,worst_user_mean_aoi,worst user,relative_pct,6.112051717867769
10,Belief × age,max_avg_power,max power,relative_pct,-2.133526615293748
10,Belief × age,rejection_rate,rejection,percentage_points,0.08333333333333283
10,Belief × shield,wAoI,W-AoI,relative_pct,0.2184205134410665
10,Belief × shield,p99_slot_aoi,p99 AoI,relative_pct,0.6097560975609756
10,Belief × shield,worst_user_mean_aoi,worst user,relative_pct,2.5105227710458173
10,Belief × shield,max_avg_power,max power,relative_pct,0.35735614478060646
10,Belief × shield,rejection_rate,rejection,percentage_points,0.02477477477477244
10,Age × shield,wAoI,W-AoI,relative_pct,0.12389412298624436
10,Age × shield,p99_slot_aoi,p99 AoI,relative_pct,1.2195121951219512
10,Age × shield,worst_user_mean_aoi,worst user,relative_pct,1.2988796586128555
10,Age × shield,max_avg_power,max power,relative_pct,2.7442820771661123
10,Age × shield,rejection_rate,rejection,percentage_points,1.7545045045045022
10,Three-way,wAoI,W-AoI,relative_pct,-1.060423337408988
10,Three-way,p99_slot_aoi,p99 AoI,relative_pct,-1.829268292682927
10,Three-way,worst_user_mean_aoi,worst user,relative_pct,-0.7640339321598553
10,Three-way,max_avg_power,max power,relative_pct,-0.3947472208687424
10,Three-way,rejection_rate,rejection,percentage_points,0.08333333333333283
11,Expected age,wAoI,W-AoI,relative_pct,-33.02023180393394
