mean_dwell,extra_delay,seed,gain_vs_conservative_pct,gap_vs_true_aoi_pct
4.0,8,8,39.21598639083918,3.210186580214199
4.0,8,9,36.34918749472575,12.189934666692988
8.0,2,0,17.555990913655133,0.23591332106338583
8.0,2,1,15.063822164643005,-8.93954641015134
8.0,2,2,16.564480122855535,-2.9056973904827124
8.0,2,3,10.37531655059427,1.2485672392167693
8.0,2,4,15.75037684890731,-8.113292493753505
8.0,2,5,14.520280882021646,-2.6057094475822975
8.0,2,6,24.16325585038084,-3.370943869314924
8.0,2,7,20.303073555999617,-1.342205292401382
8.0,2,8,23.811373958548785,-5.139935483211314
8.0,2,9,11.176915672727253,1.8275411151055925
8.0,4,0,30.716370733686915,0.5168086050454624
8.0,4,1,22.575975476656733,0.6838769113788251
8.0,4,2,25.467674773201907,-2.327935659481087
8.0,4,3,23.75422067312929,0.37368044253762267
8.0,4,4,23.864978601663665,-4.04483235008787
8.0,4,5,30.10048096974384,-4.530316300691936
8.0,4,6,32.95721068428647,2.078469976093378
8.0,4,7,31.62248948107664,-1.20532832407471
8.0,4,8,25.866560031766767,5.065292777172289
8.0,4,9,23.96428137766027,1.4306852799677525
8.0,8,0,45.98660675341703,-0.09903509974056307
8.0,8,1,33.74617296094791,4.880498633771405
8.0,8,2,38.81518699839427,4.837902548083783
8.0,8,3,38.943652171503736,-0.8851914055831666
8.0,8,4,38.720155472912445,-6.251740047442304
8.0,8,5,42.06244807168934,3.381610217989431
8.0,8,6,47.52945270928291,1.722882795437992
8.0,8,7,43.581584528428365,4.0052984873155495
8.0,8,8,42.55885402857354,4.263321786066578
8.0,8,9,40.860455708564814,3.73602611607379
14.0,2,0,18.30832427549016,-1.1411156968321896
14.0,2,1,16.71566597233582,0.7579107284145313
14.0,2,2,10.112479218075494,2.7419562780403464
14.0,2,3,15.019643984468159,-3.0622224493263883
14.0,2,4,9.258153645363276,1.5244478886216983
14.0,2,5,16.20437745364153,-4.612609824619092
14.0,2,6,19.950571844146996,-2.1834073425699936
14.0,2,7,17.38342682922907,0.02940951154241162
14.0,2,8,12.947723546474954,-7.0885565963262325
14.0,2,9,15.659722524183467,-5.772808073300302
14.0,4,0,24.241844997181044,-2.597949748917428
14.0,4,1,20.33158114352669,-0.07518303585533036
14.0,4,2,25.176428261399344,-0.3599046015173858
14.0,4,3,24.195973151884917,-1.1880205885608102
14.0,4,4,22.45321086017574,-5.400896478920241
14.0,4,5,28.660435907479737,-11.991157160872206
14.0,4,6,29.82796379982686,-2.5679427235534757
14.0,4,7,25.451954998762933,-1.660785519409664
14.0,4,8,27.361705595937725,-2.1425419904738128
14.0,4,9,25.04656859379077,-4.59175626115172
14.0,8,0,45.02218271826608,-4.652966801962373
14.0,8,1,37.771899710161236,-1.928174473526713
14.0,8,2,35.2186479216038,-1.889114553335969
14.0,8,3,33.548361394809625,-0.7403807627155652
14.0,8,4,36.237084939018395,-12.358077292966698
14.0,8,5,40.383701850949706,-6.701410471407225
14.0,8,6,47.781676655006514,-6.84699304922026
14.0,8,7,42.34122469514113,-3.5910205964203374
14.0,8,8,42.47549522907894,-1.5363736847538563
14.0,8,9,35.001280204832774,-5.873433307597559
