seed,effect,wAoI_effect,wAoI_effect_pct
17,Bayesian belief,12.532905405405472,2.5624233852510385
17,Safety shield,7.815202702702692,1.597862388496549
17,Belief × age,7.429662162162117,1.5190364447040263
17,Belief × shield,-0.9602027027026736,-0.1963188726315117
17,Age × shield,3.8243918918918496,0.7819185497020904
17,Three-way,3.7370945945946517,0.7640701235927644
18,Expected age,-177.54506756756751,-42.12279629820658
18,Bayesian belief,-8.034256756756747,-1.906137779037772
18,Safety shield,9.371554054054087,2.2234132878195663
18,Belief × age,1.8569594594594605,0.4405660270740594
18,Belief × shield,-6.5288513513513635,-1.5489784047624056
18,Age × shield,2.9716891891891635,0.7050370933574948
18,Three-way,-2.500067567567555,-0.593144255276614
19,Expected age,-186.67574324324318,-32.31882766969322
19,Bayesian belief,-0.08749999999997726,-0.015148713871263932
19,Safety shield,4.730608108108129,0.8190014704780555
19,Belief × age,9.455608108108152,1.6370320195265244
19,Belief × shield,0.756554054054078,0.13098081020586233
19,Age × shield,0.6126351351351786,0.1060643927959811
19,Three-way,-7.095472972972999,-1.2284261697015124
