metric,label,qcap,mean,relative_risk,paired_vs_q4_significant
cvar95_slot_aoi,Slot AoI CVaR95,48.0,55.01240990990991,0.0,True
slot_aoi_gt40,$P(A>40)$,4.0,0.05591216216216212,1.0,False
slot_aoi_gt40,$P(A>40)$,8.0,0.05307657657657654,0.7186277796401834,False
slot_aoi_gt40,$P(A>40)$,12.0,0.05203941441441436,0.6157112526539268,True
slot_aoi_gt40,$P(A>40)$,16.0,0.05262162162162158,0.6734830707341604,False
slot_aoi_gt40,$P(A>40)$,24.0,0.04878716216216212,0.29299363057324795,True
slot_aoi_gt40,$P(A>40)$,28.0,0.048354729729729685,0.2500838082467309,True
slot_aoi_gt40,$P(A>40)$,32.0,0.04665202702702699,0.08112638283607113,True
slot_aoi_gt40,$P(A>40)$,36.0,0.04583445945945942,0.0,True
slot_aoi_gt40,$P(A>40)$,48.0,0.04686936936936932,0.10269303832830373,True
slot_aoi_gt60,$P(A>60)$,4.0,0.019724099099099043,1.0,False
slot_aoi_gt60,$P(A>60)$,8.0,0.01786824324324319,0.7219973009446692,False
slot_aoi_gt60,$P(A>60)$,12.0,0.017791666666666615,0.710526315789474,False
slot_aoi_gt60,$P(A>60)$,16.0,0.017865990990990947,0.7216599190283416,False
slot_aoi_gt60,$P(A>60)$,24.0,0.015983108108108057,0.4396086369770581,True
slot_aoi_gt60,$P(A>60)$,28.0,0.01586261261261256,0.4215587044534411,True
slot_aoi_gt60,$P(A>60)$,32.0,0.014278153153153108,0.18421052631579027,True
slot_aoi_gt60,$P(A>60)$,36.0,0.013176801801801755,0.019230769230769624,True
slot_aoi_gt60,$P(A>60)$,48.0,0.013048423423423374,0.0,True
starvation_p95,Gap p95,4.0,27.55,0.0,False
starvation_p95,Gap p95,8.0,28.342499999999973,0.3498896247240483,True
starvation_p95,Gap p95,12.0,28.702499999999965,0.5088300220750377,True
starvation_p95,Gap p95,16.0,28.85,0.5739514348785856,True
starvation_p95,Gap p95,24.0,28.892499999999973,0.5927152317880654,True
starvation_p95,Gap p95,28.0,29.26499999999992,0.7571743929359437,True
starvation_p95,Gap p95,32.0,29.2,0.7284768211920499,True
starvation_p95,Gap p95,36.0,29.35,0.7947019867549645,True
starvation_p95,Gap p95,48.0,29.81500000000001,1.0,True
starvation_max,Gap maximum,4.0,149.75,1.0,False
starvation_max,Gap maximum,8.0,132.6,0.0,True
starvation_max,Gap maximum,12.0,143.75,0.6501457725947523,False
starvation_max,Gap maximum,16.0,148.5,0.9271137026239067,False
starvation_max,Gap maximum,24.0,143.9,0.6588921282798839,False
starvation_max,Gap maximum,28.0,149.25,0.9708454810495627,False
starvation_max,Gap maximum,32.0,141.35,0.5102040816326529,False
starvation_max,Gap maximum,36.0,135.15,0.14868804664723093,False
starvation_max,Gap maximum,48.0,133.65,0.06122448979591901,False
worst_service_rate,Worst service,4.0,0.03255405405405402,1.0,False
worst_service_rate,Worst service,8.0,0.0367432432432432,0.41287878787878884,True
worst_service_rate,Worst service,12.0,0.03845945945945941,0.17234848484848644,True
worst_service_rate,Worst service,16.0,0.03814864864864861,0.2159090909090913,True
worst_service_rate,Worst service,24.0,0.03968918918918915,0.0,True
worst_service_rate,Worst service,28.0,0.03897297297297292,0.10037878787879,True
worst_service_rate,Worst service,32.0,0.039581081081081035,0.015151515151516168,True
worst_service_rate,Worst service,36.0,0.039472972972972926,0.030303030303031366,True
worst_service_rate,Worst service,48.0,0.038864864864864825,0.11553030303030325,True
