good_fraction,extra_delay,seed,age_mae_reduction_pct,wAoI_gain_pct
0.2502378686964795,8,19,-103.679010766045,6.768246148951236
0.5004757373929591,4,0,-31.591676368298685,15.136552886712783
0.5004757373929591,4,1,-32.04466305562222,15.857674303054537
0.5004757373929591,4,2,-30.889952253360693,14.260484772243649
0.5004757373929591,4,3,-31.851567777974314,19.4781137889826
0.5004757373929591,4,4,-33.382194126485025,19.372296896850433
0.5004757373929591,4,5,-32.75180846505948,19.09665356627666
0.5004757373929591,4,6,-31.37499827119754,15.60305913790934
0.5004757373929591,4,7,-32.106500757220424,17.61150425175377
0.5004757373929591,4,8,-29.486044559002192,17.58986170838228
0.5004757373929591,4,9,-32.01270535284603,15.820964104548473
0.5004757373929591,4,10,-30.978561819222502,17.228068682371912
0.5004757373929591,4,11,-34.7009428620449,14.796017921248806
0.5004757373929591,4,12,-30.491961056023126,16.614143487929535
0.5004757373929591,4,13,-32.70747972342744,16.91519579522848
0.5004757373929591,4,14,-34.1988701804042,15.950695706779927
0.5004757373929591,4,15,-27.771614002288892,16.346973250929015
0.5004757373929591,4,16,-34.60728147514184,15.940363182560686
0.5004757373929591,4,17,-30.56081184768819,14.44885281717315
0.5004757373929591,4,18,-32.77036743029732,16.164831388645876
0.5004757373929591,4,19,-32.856911921852245,16.792581529791004
0.5004757373929591,8,0,-15.797038167697286,26.125915277581296
0.5004757373929591,8,1,-18.62413853736479,18.254203646696844
0.5004757373929591,8,2,-16.169613478140686,21.64583922799519
0.5004757373929591,8,3,-19.96867214361568,25.407852478471916
0.5004757373929591,8,4,-20.282395040930677,26.542658402539036
0.5004757373929591,8,5,-24.715329844088895,22.572447029671785
0.5004757373929591,8,6,-16.410982819893466,24.23454031983105
0.5004757373929591,8,7,-20.284293776800396,26.701411868519752
0.5004757373929591,8,8,-15.758766713136119,18.13684323837823
0.5004757373929591,8,9,-17.553512082817388,26.97561270866451
0.5004757373929591,8,10,-16.873792293065875,23.243645392431596
0.5004757373929591,8,11,-18.222240240678104,26.51891326435001
0.5004757373929591,8,12,-19.61696623405796,20.707859590715906
0.5004757373929591,8,13,-17.903793487145773,22.595973810380308
0.5004757373929591,8,14,-22.336396243485368,23.310304404988667
0.5004757373929591,8,15,-14.382092663237259,21.042640333852077
0.5004757373929591,8,16,-19.644814555572186,22.20479267422066
0.5004757373929591,8,17,-18.66598899879924,22.481931246411236
0.5004757373929591,8,18,-20.232445664304237,23.197539456173843
0.5004757373929591,8,19,-15.23038780705952,24.302274671261834
0.7497621313035204,4,0,22.90738450451253,27.950263117474613
0.7497621313035204,4,1,23.139442464083444,22.216609964857422
0.7497621313035204,4,2,22.767942733114708,24.86895493201431
0.7497621313035204,4,3,21.151189105243983,28.128040263931023
0.7497621313035204,4,4,21.926506587682393,26.281346571678373
0.7497621313035204,4,5,21.18500647181643,26.178872448244555
0.7497621313035204,4,6,22.71696934415451,29.801487815521607
0.7497621313035204,4,7,22.11553906326587,28.2160324253904
0.7497621313035204,4,8,23.277071409176706,22.27979005420095
0.7497621313035204,4,9,21.692840947013067,25.863355176413446
0.7497621313035204,4,10,22.86241259381245,27.89525807872185
0.7497621313035204,4,11,23.14388766085998,27.714054010829276
0.7497621313035204,4,12,24.047426345030164,25.265158443338613
0.7497621313035204,4,13,20.750747573569253,27.989535599212815
0.7497621313035204,4,14,22.285980382162425,23.136130478605004
0.7497621313035204,4,15,25.630773470962854,24.375541245556803
0.7497621313035204,4,16,19.64254914585156,26.715254337380102
0.7497621313035204,4,17,22.66960360420684,26.24202722341358
0.7497621313035204,4,18,20.922393036768252,27.012925875688186
0.7497621313035204,4,19,21.403890928999385,27.646122543388856
0.7497621313035204,8,0,36.87223952306525,40.134584436038736
0.7497621313035204,8,1,37.29533592226995,36.71986385096858
0.7497621313035204,8,2,35.37582698994887,37.186645104777305
0.7497621313035204,8,3,36.66229152207637,37.8160319479756
0.7497621313035204,8,4,37.965638634493885,38.70736133804417
0.7497621313035204,8,5,34.79210307883928,35.75681823345375
0.7497621313035204,8,6,37.65628142130219,38.18861291467314
0.7497621313035204,8,7,35.82640413993741,35.650159902004944
0.7497621313035204,8,8,37.133944889625326,35.01575061707971
0.7497621313035204,8,9,34.737399104932386,35.99103710174609
0.7497621313035204,8,10,35.30920214873999,36.491595448130326
0.7497621313035204,8,11,36.223392264831645,37.32377480535593
0.7497621313035204,8,12,37.61288568383323,36.017855530630804
0.7497621313035204,8,13,35.79457999670749,35.38422190943732
0.7497621313035204,8,14,36.800281273197356,35.13898488272481
0.7497621313035204,8,15,36.607330524333925,34.29073959446371
0.7497621313035204,8,16,35.79055147866956,39.33642589880508
0.7497621313035204,8,17,36.37225127129007,36.67597361646235
0.7497621313035204,8,18,35.984319802979755,34.60006937694693
0.7497621313035204,8,19,35.925017711907394,36.356596863143366
