N,M,grid_size,retained_models,extra_delay,repeats,expected_age_median_us,decision_median_us,accounting_median_us,filter_update_median_us,total_median_us,total_p95_us,state_memory_kib,delay_history_kib,total_memory_kib,within_100ms_p95,total_p95_ms,expected_age_median_ms,decision_median_ms,accounting_median_ms,filter_update_median_ms
50,12,20,400,8,1000,62.75,100.6,87.4,292.25,550.5,747.4749999999999,320.3125,3.515625,323.828125,True,0.7474749999999999,0.06275,0.1006,0.0874,0.29225
100,25,6,36,0,1000,12.2,45.5,10.9,612.25,685.95,895.0949999999999,59.9375,0.0,59.9375,True,0.8950949999999999,0.012199999999999999,0.0455,0.0109,0.61225
100,25,6,36,4,1000,37.25,68.5,50.1,383.0,546.05,754.655,59.9375,3.515625,63.453125,True,0.754655,0.03725,0.0685,0.0501,0.383
100,25,6,36,8,1000,64.9,74.1,54.9,462.35,666.25,893.635,59.9375,7.03125,66.96875,True,0.893635,0.0649,0.0741,0.0549,0.46235000000000004
100,25,12,144,0,1000,14.45,58.85,12.1,506.0,596.25,779.755,230.375,0.0,230.375,True,0.779755,0.01445,0.05885,0.0121,0.506
100,25,12,144,4,1000,40.8,97.3,77.45,594.5,821.3,1135.6399999999994,230.375,3.515625,233.890625,True,1.1356399999999993,0.040799999999999996,0.0973,0.07745,0.5945
100,25,12,144,8,1000,65.4,95.5,76.0,552.1,797.8,1102.22,230.375,7.03125,237.40625,True,1.10222,0.0654,0.0955,0.076,0.5521
100,25,20,400,0,1000,15.1,81.0,12.1,641.0,753.15,1043.625,634.375,0.0,634.375,True,1.043625,0.015099999999999999,0.081,0.0121,0.641
100,25,20,400,4,1000,41.6,152.65,133.45,464.15,803.1500000000001,1059.715,634.375,3.515625,637.890625,True,1.059715,0.0416,0.15265,0.13344999999999999,0.46414999999999995
100,25,20,400,8,1000,71.5,162.3,140.0,777.15,1157.95,1557.54,634.375,7.03125,641.40625,True,1.55754,0.0715,0.1623,0.14,0.77715
200,50,6,36,0,1000,16.3,68.55,14.6,1018.15,1120.85,1520.14,119.3125,0.0,119.3125,True,1.52014,0.016300000000000002,0.06855,0.0146,1.0181499999999999
200,50,6,36,4,1000,43.4,96.35,67.3,728.75,944.7,1297.485,119.3125,7.03125,126.34375,True,1.297485,0.0434,0.09634999999999999,0.0673,0.72875
200,50,6,36,8,1000,70.45,96.6,66.45,827.4,1071.25,1478.0499999999995,119.3125,14.0625,133.375,True,1.4780499999999994,0.07045,0.09659999999999999,0.06645000000000001,0.8274
200,50,12,144,0,1000,19.0,91.7,15.7,1267.1,1399.85,1897.58,458.5,0.0,458.5,True,1.8975799999999998,0.019,0.0917,0.0157,1.2671
200,50,12,144,4,1000,57.65,167.9,129.9,1160.8,1528.0500000000002,2283.15,458.5,7.03125,465.53125,True,2.28315,0.05765,0.1679,0.12990000000000002,1.1608
200,50,12,144,8,1000,94.7,180.75,138.55,1275.5,1716.85,2628.065,458.5,14.0625,472.5625,True,2.628065,0.0947,0.18075,0.13855,1.2755
200,50,20,400,0,1000,33.35,192.5,23.3,1775.55,2071.4,2833.55,1262.5,0.0,1262.5,True,2.8335500000000002,0.033350000000000005,0.1925,0.0233,1.77555
200,50,20,400,4,1000,74.8,334.5,267.45,1746.8,2455.15,3229.145,1262.5,7.03125,1269.53125,True,3.229145,0.07479999999999999,0.3345,0.26744999999999997,1.7468
200,50,20,400,8,1000,108.15,347.4,270.3,1620.6,2390.7,3102.5299999999997,1262.5,14.0625,1276.5625,True,3.10253,0.10815000000000001,0.3474,0.2703,1.6205999999999998
500,125,6,36,0,1000,28.3,163.65,30.3,2551.85,2775.35,3421.745,297.4375,0.0,297.4375,True,3.421745,0.028300000000000002,0.16365000000000002,0.0303,2.55185
500,125,6,36,4,1000,66.5,215.3,133.85,2461.8,2884.3500000000004,3613.235,297.4375,17.578125,315.015625,True,3.613235,0.0665,0.21530000000000002,0.13385,2.4618
500,125,6,36,8,1000,108.6,230.2,138.25,2601.05,3093.95,3868.275,297.4375,35.15625,332.59375,True,3.868275,0.10859999999999999,0.2302,0.13825,2.6010500000000003
500,125,12,144,0,1000,34.65,231.55,28.85,2906.5,3221.45,4141.54,1142.875,0.0,1142.875,True,4.14154,0.03465,0.23155,0.02885,2.9065
500,125,12,144,4,1000,78.4,359.3,247.15,3025.25,3747.0,4518.915,1142.875,17.578125,1160.453125,True,4.518915,0.07840000000000001,0.3593,0.24715,3.02525
500,125,12,144,8,1000,109.6,347.1,242.75,2750.85,3467.0,4231.39,1142.875,35.15625,1178.03125,True,4.23139,0.10959999999999999,0.3471,0.24275,2.75085
500,125,20,400,0,1000,62.3,946.9,32.75,5299.05,6371.75,7362.235,3146.875,0.0,3146.875,True,7.362235,0.062299999999999994,0.9469,0.03275,5.29905
500,125,20,400,4,1000,112.2,1894.2,1747.75,5173.75,8946.5,10191.185,3146.875,17.578125,3164.453125,True,10.191184999999999,0.11220000000000001,1.8942,1.74775,5.17375
500,125,20,400,8,1000,146.5,1825.25,1697.2,4877.9,8614.65,9961.085,3146.875,35.15625,3182.03125,True,9.961084999999999,0.1465,1.82525,1.6972,4.8778999999999995
