good_fraction,extra_delay,seed,metric,effect_type,effect
0.2502378686964795,4,8,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,9,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,10,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,11,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,12,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,13,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,14,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,15,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,16,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,17,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,18,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,19,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,0,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,1,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,2,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,3,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,4,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,5,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,6,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,7,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,8,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,9,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,10,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,11,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,12,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,13,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,14,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,15,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,16,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,17,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,18,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,19,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,0,oracle_gap,expected_gap_vs_oracle_pct,2.6028235877961374
0.2502378686964795,4,1,oracle_gap,expected_gap_vs_oracle_pct,-2.1527418997326664
0.2502378686964795,4,2,oracle_gap,expected_gap_vs_oracle_pct,-3.968488735137928
0.2502378686964795,4,3,oracle_gap,expected_gap_vs_oracle_pct,-2.8415503001546543
0.2502378686964795,4,4,oracle_gap,expected_gap_vs_oracle_pct,-3.303811228082691
0.2502378686964795,4,5,oracle_gap,expected_gap_vs_oracle_pct,1.528005976429858
0.2502378686964795,4,6,oracle_gap,expected_gap_vs_oracle_pct,-1.734321381078314
0.2502378686964795,4,7,oracle_gap,expected_gap_vs_oracle_pct,3.453973591358013
0.2502378686964795,4,8,oracle_gap,expected_gap_vs_oracle_pct,-2.8750740497188025
0.2502378686964795,4,9,oracle_gap,expected_gap_vs_oracle_pct,2.3197412392517665
0.2502378686964795,4,10,oracle_gap,expected_gap_vs_oracle_pct,3.904258538118975
0.2502378686964795,4,11,oracle_gap,expected_gap_vs_oracle_pct,4.666032039666016
0.2502378686964795,4,12,oracle_gap,expected_gap_vs_oracle_pct,-4.515085065367358
0.2502378686964795,4,13,oracle_gap,expected_gap_vs_oracle_pct,2.408339491865129
0.2502378686964795,4,14,oracle_gap,expected_gap_vs_oracle_pct,-0.9765931535994639
0.2502378686964795,4,15,oracle_gap,expected_gap_vs_oracle_pct,-0.9743542554850986
0.2502378686964795,4,16,oracle_gap,expected_gap_vs_oracle_pct,3.1858519816114343
0.2502378686964795,4,17,oracle_gap,expected_gap_vs_oracle_pct,-0.7571045199113445
0.2502378686964795,4,18,oracle_gap,expected_gap_vs_oracle_pct,1.928165123522282
0.2502378686964795,4,19,oracle_gap,expected_gap_vs_oracle_pct,0.4383225613788073
0.2502378686964795,8,0,wAoI,gain_vs_conservative_pct,9.181894960028446
0.2502378686964795,8,1,wAoI,gain_vs_conservative_pct,8.951779762324712
0.2502378686964795,8,2,wAoI,gain_vs_conservative_pct,8.347204725580324
0.2502378686964795,8,3,wAoI,gain_vs_conservative_pct,10.35936742518153
0.2502378686964795,8,4,wAoI,gain_vs_conservative_pct,7.812548178067762
0.2502378686964795,8,5,wAoI,gain_vs_conservative_pct,12.142235329818304
0.2502378686964795,8,6,wAoI,gain_vs_conservative_pct,14.502268155718268
0.2502378686964795,8,7,wAoI,gain_vs_conservative_pct,8.300495739143216
0.2502378686964795,8,8,wAoI,gain_vs_conservative_pct,11.680352517135596
0.2502378686964795,8,9,wAoI,gain_vs_conservative_pct,13.751241746320472
0.2502378686964795,8,10,wAoI,gain_vs_conservative_pct,10.399111023442362
0.2502378686964795,8,11,wAoI,gain_vs_conservative_pct,13.679330330442431
0.2502378686964795,8,12,wAoI,gain_vs_conservative_pct,15.260179465426758
0.2502378686964795,8,13,wAoI,gain_vs_conservative_pct,11.803296591176686
0.2502378686964795,8,14,wAoI,gain_vs_conservative_pct,11.672188484611478
0.2502378686964795,8,15,wAoI,gain_vs_conservative_pct,12.385047337179918
0.2502378686964795,8,16,wAoI,gain_vs_conservative_pct,9.79737664723371
0.2502378686964795,8,17,wAoI,gain_vs_conservative_pct,12.418943771108799
0.2502378686964795,8,18,wAoI,gain_vs_conservative_pct,14.174808705728227
0.2502378686964795,8,19,wAoI,gain_vs_conservative_pct,6.768246148951236
0.2502378686964795,8,0,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,1,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,2,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,3,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,4,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,5,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,6,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,7,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,8,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,9,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,10,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,11,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,12,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,13,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,14,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,15,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,16,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,17,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,18,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,19,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,0,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,1,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,2,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,3,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,4,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,5,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,6,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,7,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,8,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,9,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,10,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,11,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,12,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,13,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,14,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,15,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,16,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,17,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,18,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,19,cvar95_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,8,0,oracle_gap,expected_gap_vs_oracle_pct,3.434694350897457
0.2502378686964795,8,1,oracle_gap,expected_gap_vs_oracle_pct,0.38741340630031634
0.2502378686964795,8,2,oracle_gap,expected_gap_vs_oracle_pct,0.9080852082893647
0.2502378686964795,8,3,oracle_gap,expected_gap_vs_oracle_pct,-0.3481382265939035
0.2502378686964795,8,4,oracle_gap,expected_gap_vs_oracle_pct,5.407837751299027
0.2502378686964795,8,5,oracle_gap,expected_gap_vs_oracle_pct,1.9975823844339116
0.2502378686964795,8,6,oracle_gap,expected_gap_vs_oracle_pct,-1.4291238452895234
0.2502378686964795,8,7,oracle_gap,expected_gap_vs_oracle_pct,3.6773130267369085
0.2502378686964795,8,8,oracle_gap,expected_gap_vs_oracle_pct,0.7126677059921223
0.2502378686964795,8,9,oracle_gap,expected_gap_vs_oracle_pct,1.2418703301448522
0.2502378686964795,8,10,oracle_gap,expected_gap_vs_oracle_pct,3.4575530062133026
0.2502378686964795,8,11,oracle_gap,expected_gap_vs_oracle_pct,2.619631704880463
0.2502378686964795,8,12,oracle_gap,expected_gap_vs_oracle_pct,-1.0421261480909139
0.2502378686964795,8,13,oracle_gap,expected_gap_vs_oracle_pct,0.8367541554395006
0.2502378686964795,8,14,oracle_gap,expected_gap_vs_oracle_pct,0.6846079040178714
0.2502378686964795,8,15,oracle_gap,expected_gap_vs_oracle_pct,-0.3404981976017806
0.2502378686964795,8,16,oracle_gap,expected_gap_vs_oracle_pct,-0.20579989591172998
0.2502378686964795,8,17,oracle_gap,expected_gap_vs_oracle_pct,-2.1041645570033443
0.2502378686964795,8,18,oracle_gap,expected_gap_vs_oracle_pct,2.4071021226092464
0.2502378686964795,8,19,oracle_gap,expected_gap_vs_oracle_pct,8.645890390885373
0.5004757373929591,4,0,wAoI,gain_vs_conservative_pct,15.136552886712783
0.5004757373929591,4,1,wAoI,gain_vs_conservative_pct,15.857674303054537
0.5004757373929591,4,2,wAoI,gain_vs_conservative_pct,14.260484772243649
0.5004757373929591,4,3,wAoI,gain_vs_conservative_pct,19.4781137889826
0.5004757373929591,4,4,wAoI,gain_vs_conservative_pct,19.372296896850433
0.5004757373929591,4,5,wAoI,gain_vs_conservative_pct,19.09665356627666
0.5004757373929591,4,6,wAoI,gain_vs_conservative_pct,15.60305913790934
0.5004757373929591,4,7,wAoI,gain_vs_conservative_pct,17.61150425175377
0.5004757373929591,4,8,wAoI,gain_vs_conservative_pct,17.58986170838228
0.5004757373929591,4,9,wAoI,gain_vs_conservative_pct,15.820964104548473
0.5004757373929591,4,10,wAoI,gain_vs_conservative_pct,17.228068682371912
0.5004757373929591,4,11,wAoI,gain_vs_conservative_pct,14.796017921248806
0.5004757373929591,4,12,wAoI,gain_vs_conservative_pct,16.614143487929535
0.5004757373929591,4,13,wAoI,gain_vs_conservative_pct,16.91519579522848
0.5004757373929591,4,14,wAoI,gain_vs_conservative_pct,15.950695706779927
0.5004757373929591,4,15,wAoI,gain_vs_conservative_pct,16.346973250929015
0.5004757373929591,4,16,wAoI,gain_vs_conservative_pct,15.940363182560686
0.5004757373929591,4,17,wAoI,gain_vs_conservative_pct,14.44885281717315
0.5004757373929591,4,18,wAoI,gain_vs_conservative_pct,16.164831388645876
0.5004757373929591,4,19,wAoI,gain_vs_conservative_pct,16.792581529791004
0.5004757373929591,4,0,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,4,1,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,4,2,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,4,3,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,4,4,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,4,5,p99_slot_aoi,gain_vs_conservative_pct,0.8333333333333334
0.5004757373929591,4,6,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,4,7,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,4,8,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,4,9,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,4,10,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,4,11,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,4,12,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,4,13,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,4,14,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,4,15,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,4,16,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,4,17,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,4,18,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,4,19,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,4,0,cvar95_slot_aoi,gain_vs_conservative_pct,6.6795519117349675
0.5004757373929591,4,1,cvar95_slot_aoi,gain_vs_conservative_pct,4.180087548668709
0.5004757373929591,4,2,cvar95_slot_aoi,gain_vs_conservative_pct,4.37864014135201
0.5004757373929591,4,3,cvar95_slot_aoi,gain_vs_conservative_pct,8.61217273743596
0.5004757373929591,4,4,cvar95_slot_aoi,gain_vs_conservative_pct,11.654901156906202
0.5004757373929591,4,5,cvar95_slot_aoi,gain_vs_conservative_pct,8.491219963031407
0.5004757373929591,4,6,cvar95_slot_aoi,gain_vs_conservative_pct,5.975000166843531
0.5004757373929591,4,7,cvar95_slot_aoi,gain_vs_conservative_pct,10.585464003533383
0.5004757373929591,4,8,cvar95_slot_aoi,gain_vs_conservative_pct,9.809167915511635
0.5004757373929591,4,9,cvar95_slot_aoi,gain_vs_conservative_pct,6.15253747421801
0.5004757373929591,4,10,cvar95_slot_aoi,gain_vs_conservative_pct,7.943852047142356
0.5004757373929591,4,11,cvar95_slot_aoi,gain_vs_conservative_pct,6.023483545766
0.5004757373929591,4,12,cvar95_slot_aoi,gain_vs_conservative_pct,7.196193553471506
0.5004757373929591,4,13,cvar95_slot_aoi,gain_vs_conservative_pct,7.733716424943696
0.5004757373929591,4,14,cvar95_slot_aoi,gain_vs_conservative_pct,7.326619407829199
0.5004757373929591,4,15,cvar95_slot_aoi,gain_vs_conservative_pct,6.678215336765104
0.5004757373929591,4,16,cvar95_slot_aoi,gain_vs_conservative_pct,7.380262594091949
0.5004757373929591,4,17,cvar95_slot_aoi,gain_vs_conservative_pct,4.846616248477365
0.5004757373929591,4,18,cvar95_slot_aoi,gain_vs_conservative_pct,6.182821425860589
0.5004757373929591,4,19,cvar95_slot_aoi,gain_vs_conservative_pct,8.571651211719791
0.5004757373929591,4,0,oracle_gap,expected_gap_vs_oracle_pct,0.3552422333805001
0.5004757373929591,4,1,oracle_gap,expected_gap_vs_oracle_pct,3.274758041580774
0.5004757373929591,4,2,oracle_gap,expected_gap_vs_oracle_pct,-1.5001405652151258
0.5004757373929591,4,3,oracle_gap,expected_gap_vs_oracle_pct,-4.281883941063233
0.5004757373929591,4,4,oracle_gap,expected_gap_vs_oracle_pct,-4.693735104682864
0.5004757373929591,4,5,oracle_gap,expected_gap_vs_oracle_pct,-2.3284408922083317
0.5004757373929591,4,6,oracle_gap,expected_gap_vs_oracle_pct,4.347449045315761
0.5004757373929591,4,7,oracle_gap,expected_gap_vs_oracle_pct,0.4859206610918142
0.5004757373929591,4,8,oracle_gap,expected_gap_vs_oracle_pct,2.083597319475346
0.5004757373929591,4,9,oracle_gap,expected_gap_vs_oracle_pct,2.0675027124243504
0.5004757373929591,4,10,oracle_gap,expected_gap_vs_oracle_pct,1.480809098141266
0.5004757373929591,4,11,oracle_gap,expected_gap_vs_oracle_pct,3.296572617894409
0.5004757373929591,4,12,oracle_gap,expected_gap_vs_oracle_pct,1.58035631446678
0.5004757373929591,4,13,oracle_gap,expected_gap_vs_oracle_pct,0.18728804319898057
0.5004757373929591,4,14,oracle_gap,expected_gap_vs_oracle_pct,-1.3344881517000264
0.5004757373929591,4,15,oracle_gap,expected_gap_vs_oracle_pct,-1.8954471268037318
0.5004757373929591,4,16,oracle_gap,expected_gap_vs_oracle_pct,-0.52660775171639
0.5004757373929591,4,17,oracle_gap,expected_gap_vs_oracle_pct,3.7760590801879244
0.5004757373929591,4,18,oracle_gap,expected_gap_vs_oracle_pct,0.23098295205350453
0.5004757373929591,4,19,oracle_gap,expected_gap_vs_oracle_pct,4.193192608155486
0.5004757373929591,8,0,wAoI,gain_vs_conservative_pct,26.125915277581296
0.5004757373929591,8,1,wAoI,gain_vs_conservative_pct,18.254203646696844
0.5004757373929591,8,2,wAoI,gain_vs_conservative_pct,21.64583922799519
0.5004757373929591,8,3,wAoI,gain_vs_conservative_pct,25.407852478471916
0.5004757373929591,8,4,wAoI,gain_vs_conservative_pct,26.542658402539036
0.5004757373929591,8,5,wAoI,gain_vs_conservative_pct,22.572447029671785
0.5004757373929591,8,6,wAoI,gain_vs_conservative_pct,24.23454031983105
0.5004757373929591,8,7,wAoI,gain_vs_conservative_pct,26.701411868519752
0.5004757373929591,8,8,wAoI,gain_vs_conservative_pct,18.13684323837823
0.5004757373929591,8,9,wAoI,gain_vs_conservative_pct,26.97561270866451
0.5004757373929591,8,10,wAoI,gain_vs_conservative_pct,23.243645392431596
0.5004757373929591,8,11,wAoI,gain_vs_conservative_pct,26.51891326435001
0.5004757373929591,8,12,wAoI,gain_vs_conservative_pct,20.707859590715906
0.5004757373929591,8,13,wAoI,gain_vs_conservative_pct,22.595973810380308
0.5004757373929591,8,14,wAoI,gain_vs_conservative_pct,23.310304404988667
0.5004757373929591,8,15,wAoI,gain_vs_conservative_pct,21.042640333852077
0.5004757373929591,8,16,wAoI,gain_vs_conservative_pct,22.20479267422066
0.5004757373929591,8,17,wAoI,gain_vs_conservative_pct,22.481931246411236
0.5004757373929591,8,18,wAoI,gain_vs_conservative_pct,23.197539456173843
0.5004757373929591,8,19,wAoI,gain_vs_conservative_pct,24.302274671261834
0.5004757373929591,8,0,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,8,1,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,8,2,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,8,3,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,8,4,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,8,5,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,8,6,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,8,7,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,8,8,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,8,9,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,8,10,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,8,11,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,8,12,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,8,13,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,8,14,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,8,15,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,8,16,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,8,17,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,8,18,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.5004757373929591,8,19,p99_slot_aoi,gain_vs_conservative_pct,2.5
0.5004757373929591,8,0,cvar95_slot_aoi,gain_vs_conservative_pct,11.958174305270804
0.5004757373929591,8,1,cvar95_slot_aoi,gain_vs_conservative_pct,5.582122118156744
0.5004757373929591,8,2,cvar95_slot_aoi,gain_vs_conservative_pct,7.828894526817696
0.5004757373929591,8,3,cvar95_slot_aoi,gain_vs_conservative_pct,8.568543012084838
0.5004757373929591,8,4,cvar95_slot_aoi,gain_vs_conservative_pct,9.976687340157483
0.5004757373929591,8,5,cvar95_slot_aoi,gain_vs_conservative_pct,7.579789327832954
0.5004757373929591,8,6,cvar95_slot_aoi,gain_vs_conservative_pct,9.814525638165659
0.5004757373929591,8,7,cvar95_slot_aoi,gain_vs_conservative_pct,10.410064974752938
0.5004757373929591,8,8,cvar95_slot_aoi,gain_vs_conservative_pct,5.133162150819057
0.5004757373929591,8,9,cvar95_slot_aoi,gain_vs_conservative_pct,10.137461952778601
0.5004757373929591,8,10,cvar95_slot_aoi,gain_vs_conservative_pct,7.204186353706241
0.5004757373929591,8,11,cvar95_slot_aoi,gain_vs_conservative_pct,9.082264036110958
0.5004757373929591,8,12,cvar95_slot_aoi,gain_vs_conservative_pct,7.645269499266895
0.5004757373929591,8,13,cvar95_slot_aoi,gain_vs_conservative_pct,9.502186075985657
0.5004757373929591,8,14,cvar95_slot_aoi,gain_vs_conservative_pct,10.741311462087383
0.5004757373929591,8,15,cvar95_slot_aoi,gain_vs_conservative_pct,6.411255810697716
0.5004757373929591,8,16,cvar95_slot_aoi,gain_vs_conservative_pct,8.204052975291658
0.5004757373929591,8,17,cvar95_slot_aoi,gain_vs_conservative_pct,7.397757350254363
0.5004757373929591,8,18,cvar95_slot_aoi,gain_vs_conservative_pct,7.838629890809085
0.5004757373929591,8,19,cvar95_slot_aoi,gain_vs_conservative_pct,12.164199762265287
0.5004757373929591,8,0,oracle_gap,expected_gap_vs_oracle_pct,-0.4110396807914252
0.5004757373929591,8,1,oracle_gap,expected_gap_vs_oracle_pct,6.0068151890596715
0.5004757373929591,8,2,oracle_gap,expected_gap_vs_oracle_pct,-0.7432124908603056
0.5004757373929591,8,3,oracle_gap,expected_gap_vs_oracle_pct,1.5144473024438108
0.5004757373929591,8,4,oracle_gap,expected_gap_vs_oracle_pct,-2.3479307266163834
0.5004757373929591,8,5,oracle_gap,expected_gap_vs_oracle_pct,4.674002452306483
0.5004757373929591,8,6,oracle_gap,expected_gap_vs_oracle_pct,6.0758353598126575
0.5004757373929591,8,7,oracle_gap,expected_gap_vs_oracle_pct,2.301126249980564
0.5004757373929591,8,8,oracle_gap,expected_gap_vs_oracle_pct,4.846242860875725
0.5004757373929591,8,9,oracle_gap,expected_gap_vs_oracle_pct,-0.7235219290432987
0.5004757373929591,8,10,oracle_gap,expected_gap_vs_oracle_pct,5.71557075419099
0.5004757373929591,8,11,oracle_gap,expected_gap_vs_oracle_pct,0.2620776291841421
0.5004757373929591,8,12,oracle_gap,expected_gap_vs_oracle_pct,4.781366660781311
0.5004757373929591,8,13,oracle_gap,expected_gap_vs_oracle_pct,0.8315660444305356
0.5004757373929591,8,14,oracle_gap,expected_gap_vs_oracle_pct,-0.7517177730136969
0.5004757373929591,8,15,oracle_gap,expected_gap_vs_oracle_pct,-1.6113368695006631
0.5004757373929591,8,16,oracle_gap,expected_gap_vs_oracle_pct,1.922089442711989
0.5004757373929591,8,17,oracle_gap,expected_gap_vs_oracle_pct,4.77352261439573
0.5004757373929591,8,18,oracle_gap,expected_gap_vs_oracle_pct,1.645829726916718
0.5004757373929591,8,19,oracle_gap,expected_gap_vs_oracle_pct,-2.3998682253912453
0.7497621313035204,4,0,wAoI,gain_vs_conservative_pct,27.950263117474613
0.7497621313035204,4,1,wAoI,gain_vs_conservative_pct,22.216609964857422
0.7497621313035204,4,2,wAoI,gain_vs_conservative_pct,24.86895493201431
0.7497621313035204,4,3,wAoI,gain_vs_conservative_pct,28.128040263931023
0.7497621313035204,4,4,wAoI,gain_vs_conservative_pct,26.281346571678373
0.7497621313035204,4,5,wAoI,gain_vs_conservative_pct,26.178872448244555
0.7497621313035204,4,6,wAoI,gain_vs_conservative_pct,29.801487815521607
0.7497621313035204,4,7,wAoI,gain_vs_conservative_pct,28.2160324253904
0.7497621313035204,4,8,wAoI,gain_vs_conservative_pct,22.27979005420095
0.7497621313035204,4,9,wAoI,gain_vs_conservative_pct,25.863355176413446
0.7497621313035204,4,10,wAoI,gain_vs_conservative_pct,27.89525807872185
0.7497621313035204,4,11,wAoI,gain_vs_conservative_pct,27.714054010829276
